ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
1001BBBAFC	TILJSZO	IJZO	*p5{IJZO=1}	111000111111000000000000111000111000111111111111111111111000101011111110001110000011111100001110111000111111000000000000111111111111111111111111111111111111111111111111111111111111111111111111111000111111000000000000000000101011111110001110000000111111111111111111000000000000000000000000000000000011111100001110000000111111111111111111000000000000000000000000		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[^IJZO]!,*p4	98.57%	4968/5040	1001BAEEFC
1001BBBAFD	TILJSZO	IJZO	*p5{IJZO=1}	000000010011000000001101000000000000010101000111111111000000000000000000000000000011111100001110000000010011000000001101010011010101000111111111010011010011000001110000111111111111111111111111000000010011000000001101000000000000000000000000000000000001110000111111000000010011100111111101001101000011111100001110001101111111111111111111001101010011100111111101		v115@9gzhFeh0BtFeg0RpBtEeg0RpQeAgH		[^IJZO]!,*p4	98.33%	4956/5040	1001BAEEFD
1001BBBAFE	TILJSZO	IJZO	*p5{IJZO=1}	000000111111001101001101000000000000111111111111111111000000000011111100001110000011111100001110000000111111001101001101111111111111111111111111111111111111111111111111111111111111111111111111000000111111001101001101001101000011111100001110001101111111111111111111001101010011100111111101001101000011111100001110001101111111111111111111001101010011100111111101		v115@9gzhFeh0AtGeg0BtEeRpg0AtFeRpJeAgH		[^IJZO]!,*p4	98.10%	4944/5040	1001BAEEFE
1001BBBAFF	TILJSZO	IJZO	*p5{IJZO=1}	110010000000000000100000110010110010111111111111111111110010000011111100001110101011111110001110110010000000000000100000000000111111111111111111000000000000000000000000000000001111110000000000110010000000000000100000000000000011111100001110000000000000000000000000000000000011100000000000100000101011111110001110100000001111110000000000100000000011100000000000		v115@9gBtHeg0BtGei0EeRpzhDeRpJeAgH		[^IJZO]!,*p4	97.38%	4908/5040	1001BAEEFF
1001BEABFD	TILJSZO	LJSZ	*p5{LJSZ=1}	110010111000000000000000110010111000000000000000110010110010111111111111111111000011111100111000101011111100111010110010111000111000111111111111111111101011111100111010000011111100111000111000000000000000000011111100111000101011111100111010000000000000000000000000000000000000101011111100111010000011111100111000000000000000000000000000110010111000000000000000		v115@9gQ4DeAtDeR4BeBtDeg0Q4BeAtglDei0ilNeAgH		[^LJSZ]!,*p4	91.03%	4588/5040	NULL
1001BEABFE	TILJSZO	LJSZ	*p5{LJSZ=1}	010011101100000111010011010011101100000111010011010011010011111111111111111111000000111011111100111111111111111111010011101100101100111111111111111111111111111111111111000000111011111100101100000111000111000000111011111100111111111111111111111111111111111111000111010011010011111111111111111111000000111011111100111111111111111111010011010011101100000111010011		v115@9gilGeglAti0EeBtR4g0EeAtR4QeAgH9giWDeR4Atg?WAPiHg0R4BtBPxDgHi0AtglAPxDDeilJeAgH9gQ4BtDexDA?PR4BtglgHxDBPg0Q4iliHAPgWi0DeiWJeAgH		[^LJSZ]!,*p4	89.72%	4522/5040	NULL
1001BEABFF	TILJSZO	LJSZ	*p5{LJSZ=1}	110011111100000000000000110011111100000000000000110011110011111111111111111111000011111111111100111111111111111111110011111100111100111111111111111111111111111111111111000011111111111100111100000000000000000011111111111100111111111111111111000000000000000000000000000000000000111111111111111111000011111111111100000000000000000000000000110011111100000000000000		v115@9gQ4BtGeR4BtDehlg0Q4Gegli0FeglJeAgH9gwDBPD?eR4AtRaBPBeR4hlAewDFeAtBehHDehlKeAgH		[^LJSZ]!,*p4	89.72%	4522/5040	NULL
1001BEAEFE	TILJSZO	LJSO	*p5{LJSO=1}	000011000000000000111111000011000000000000111111000011000011000000000000111111000000000000111111000011111111111111111111000000000000000000000000111111000000000000000000000000111111111111111111000000000000000000000000111111000000000000000000000000111111111111111111000011000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@Ehi0glFeR4g0glEeR4RphlFeRpJeAgH		[^LJSO]!,*p4	94.60%	4768/5040	1001BEBAFE
1001BEAEFF	TILJSZO	LJSO	*p5{LJSO=1}	110010111111000000101100110010111111000000101100110010110010111111111111111111000011111100001110110010101011111100111010111111111111111111111111111111111111111111111111111111111111111111111111000000000000000011111100001110111111111111111111000000000000111011111100110010111111000000101100101100101100101011111100111010111111111111111111000000111011111100101100		v115@9gQ4IeR4Fehlg0Q4EeRpgli0DeRpglJeAgH		[^LJSO]!,*p4	92.90%	4682/5040	1001BEBAFF
1001BEBAFE	TILJSZO	LJZO	*p5{LJZO=1}	000000000011000000111111000000000011000000111111000000000000000000000000111111000000000000000000000000111111111111111111000011000011000000000000111111000011000000000000111111111111111111111111000000000011000000111111000000000000000000000000000000000000000000111111000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@9gilGeglBtFeg0RpBtEeg0RpFeh0JeAgH		[^LJZO]!,*p4	94.64%	4770/5040	1001BEAEFE
1001BEBAFF	TILJSZO	LJZO	*p5{LJZO=1}	111111110010000000111000111111110010000000111000111111111111111111111111111111111111111111111111111111111111111111111111110010110010111111111111111111110010000011111100001110101011111110001110111111110010000000111000000000000000111111111111111111000011111100001110000000000011111100111000111000111000111111111111111111101011111110001110111000000011111100111000		v115@GhAth0FeBtg0RpEeAtglg0RpDeilJeAgH		[^LJZO]!,*p4	92.82%	4678/5040	1001BEAEFF
1001BEEAFC	TILJSZO	LSZO	[LSZO]!{L<Z||LZ<S},[TIJ]!,*p3{ILZ=1||I[LJ]O=1}	1	1001FEFAFC	v115@EhR4AtFeR4BtRpFeAtglRpEeilJeAgH		[TIJ]!,*p4{3:(ILZ=1||I[LJ]O=1)}	100.00%	432/432	1001BFAAFC
1001BEEAFD	TILJSZO	LSZO	[LSZO]!{L<Z||LZ<S},[TIJ]!,*p3{!I[LJ][ZO]=1||(IJZ=1&&/^J/)}	1	1001FEFAFC	v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TIJ]!,*p4{3:(!I[LJ][ZO]=1||(IJZ=1&&/^J/))}	100.00%	4560/4560	1001BFAAFD
1001BEEAFE	TILJSZO	LSZO	*p5{LSZO=1}	111111110010000000111000111111110010000000111000111111111111111111111111111111111111111111111111111111111111111111111111111111110010000000111000110010110010111111111111111111110010000011111100001110101011111110001110000000000000111111111111111111000000000011111100001110000011111100001110111000111000111111111111111111111000101011111110001110000011111100001110		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[^LSZO]!,*p4	99.21%	5000/5040	1001BFAAFE
1001BEEAFF	TILJSZO	LSZO	*p5{LSZO=1}	000000000111000101101101000000000111000101101101000000000000000000000000000111111111000000000111000111101010111111000111000000000111000101101101000111000111000000000111111111000111010100011101111111111111111111111111000101000101000000000111000111000101010100011101111111010100011101111111101101101101101010111111000111101101111111111111111111010100011101111111		v115@GhglFeQ4ilDeBtR4RpEeBtQ4RpJeAgH		[^LSZO]!,*p4	97.82%	4930/5040	1001BFAAFF
1001BFAAFC	TILJSZO	JSZO	[JSZO]!{J<S||JS<Z},[TIL]!,*p3{IJS=1||I[LJ]O=1}	1	1001FFAEFC	v115@9gQ4BtGeR4BtFeg0Q4FeRpi0EeRpJeAgH		[TIL]!,*p4{3:(IJS=1||I[LJ]O=1)}	100.00%	432/432	1001BEEAFC
1001BFAAFD	TILJSZO	JSZO	[JSZO]!{J<S||JS<Z},[TIL]!,*p3{!I[LJ][SO]=1||(ILS=1&&/^L/)}	1	1001FFAEFC	v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[TIL]!,*p4{3:(!I[LJ][SO]=1||(ILS=1&&/^L/))}	100.00%	4560/4560	1001BEEAFD
1001BFAAFE	TILJSZO	JSZO	*p5{JSZO=1}	111111000000110010110010111111000000110010110010111111000000110010110010111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000111111111111111111000000111111000111000000111111000111110010110010110010111111111111111111000000111111000111101010111111000111110010110010110010111111111111111111000000111111000111101010111111000111		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[^JSZO]!,*p4	99.21%	5000/5040	1001BEEAFE
1001BFAAFF	TILJSZO	JSZO	*p5{JSZO=1}	000000000101000111010111000000000101000111010111000000000101000111010111000000000000000000000000000111000111000000000111111111010101000111111111000101000101000101000000000111000111010101000111111111010101000111111111000111000111000111000000000111111111010101000111111111111111111111111111010111010111010111010101000111111111010101000111111111111111111111111111		v115@9gg0Iei0AtFeRpBtR4DeRpAtR4OeAgH		[^JSZO]!,*p4	97.82%	4930/5040	1001BEEAFF
1001EAFFFE	TILJSZO	TIL	[TILJ]!{3:IL=1},Z,[SO]!,*p2{T[ISO]=1}	1	10023AFFFF	v115@9gwhIewhIewhDeywAeglwhEewwilJeAgH		JZ,[SO]!,*p3{2:T[ISO]=1}	100.00%	60/60	1001EBBFFE
1001EAFFFF	TILJSZO	TIL	[TILJ]!{3:IL=1},Z,[SO]!,*p2{T[LJZ]=1}	1	10023AFFFF	v115@9gwhIewhwwHewhxwFeglwhwwEeilJeAgH		JZ,[SO]!,*p3{2:T[LJZ]=1}	96.67%	58/60	1001EBBFFF
1001EBBFFE	TILJSZO	TIJ	[TILJ]!{3:IJ=1},S,[ZO]!,*p2{T[IZO]=1}	1	10023BBFFF	v115@GhwhIewhg0AeywDewhi0wwEewhJeAgH		LS,[ZO]!,*p3{2:T[IZO]=1}	100.00%	60/60	1001EAFFFE
1001EBBFFF	TILJSZO	TIJ	[TILJ]!{3:IJ=1},S,[ZO]!,*p2{T[LJS]=1}	1	10023BBFFF	v115@GhwhHewwwhg0Fexwwhi0EewwwhJeAgH		LS,[ZO]!,*p3{2:T[LJS]=1}	96.67%	58/60	1001EAFFFF
1001FABFFB	TILJSZO	ILJ	[TILJ]!{3:IJ=1},S,[ZO]!,*p2{L[IJ]=1}	1	10023BBFFF	v115@9gilFewhglHewhg0Hewhi0FewhJeAgH		TS,[ZO]!,*p3{2:L[IJ]=1}	100.00%	40/40	1001FABFFC
1001FABFFC	TILJSZO	ILJ	[TILJ]!{3:IL=1},Z,[SO]!,*p2{J[IL]=1}	1	10023AFFFF	v115@9gwhFei0whHeg0whHeglwhFeilJeAgH		TZ,[SO]!,*p3{2:J[IL]=1}	100.00%	40/40	1001FABFFB
1001FABFFD	TILJSZO	ILJ	[TILJ]!{3:IJ=1},S,[ZO]!,[LS]!	1	10023BBFFF	v115@GhwhIewhg0BeilCewhi0glEewhJeAgH		TS,[ZO]!,[LS]!,[^LS]	90.00%	18/20	1001FABFFE
1001FABFFE	TILJSZO	ILJ	[TILJ]!{3:IL=1},Z,[SO]!,[JZ]!	1	10023AFFFF	v115@9gwhIewhIewhCei0BeglwhEeg0ilJeAgH		TZ,[SO]!,[JZ]!,[^JZ]	90.00%	18/20	1001FABFFD
1001FABFFF	TILJSZO	ILJ	*p4{ILJ=1}	1		v115@9gwhIewhIewhilCei0whglGeg0JeAgH		[^ILJ]!,*p3	82.38%	4152/5040	NULL
1001FAEFFD	TILJSZO	ILS	*p4{ILS=1}	001101001111111100011110000000111111111111111111111111001101010111100011111111010101001101001101		v115@DhzhGeQ4hlGeR4glHeQ4glJeAgH		[^ILS]!,*p3	93.65%	4720/5040	1001FBBBFD
1001FAEFFE	TILJSZO	ILS	*p4{ILS=1}	111100111111111111111111111111111111111111111111111111111100001111111111111111000000111100111100		v115@/gQ4IeR4FeilQ4FeglzhOeAgH		[^ILS]!,*p3	91.83%	4628/5040	1001FBBBFE
1001FAEFFF	TILJSZO	ILS	*p4{ILS=1}	110010111111111111111111111111001111111100011110000000110010101111111101111000101010110010110010		v115@9gglIeglIehlCeR4CezhR4NeAgH		[^ILS]!,*p3	80.91%	4078/5040	1001FBBBFF
1001FAFBFE	TILJSZO	ILZ	*p4{ILZ=1}	101100101111111110100111100010111111111111111111111111101100101100000111100011111111000000101100		v115@FhAtwhGeBtwhGeAtglwhFeilwhJeAgH		[^ILZ]!,*p3	97.94%	4936/5040	1001FBAFFE
1001FAFBFF	TILJSZO	ILZ	*p4{ILZ=1}	010011010001111001011111111101000001111000001111111100010011010011111111111111111111111111010011		v115@9gwhilFewhglAtGewhBtGewhAtReAgH		[^ILZ]!,*p3	95.48%	4812/5040	1001FBAFFF
1001FAFEFB	TILJSZO	ILO	[TILJO]!	010000010010000000000000010000010111000100001100010010010111000101101101000000000100000101000000000000001100101101000000		v115@9gRpHeRpHeilGeglzhOeAgH		[TJ]!,[SZ]!,*p3	96.90%	814/840	1001FBBEFB
1001FAFEFC	TILJSZO	ILO	*p4{ILO=1}	101100101111111110101001111000111111111111111111111111101100101100101100000111100011111111000000		v115@9gRpHeRpHeilGeglzhOeAgH		[^ILO]!,*p3	97.66%	4922/5040	1001FBBEFC
1001FAFEFD	TILJSZO	ILO	*p4{ILO=1}	001101001111111100000001111000111111111111111111111111001101001101001101010111100011111111010101		v115@DhzhHehlGeRpglGeRpglJeAgH		[^ILO]!,*p3	94.13%	4744/5040	1001FBBEFD
1001FAFEFE	TILJSZO	ILO	*p4{ILO=1}	110000111111111111111111111111001111111100000000000000110000110000110000001111111100000000000000		v115@FhhlGeRpglGeRpglFezhJeAgH		[^ILO]!,*p3	94.09%	4742/5040	1001FBBEFE
1001FAFEFF	TILJSZO	ILO	*p4{ILO=1}	010011010000111101010111111111000000111100000011111111010011010011010011111111111111111111111111		v115@9gilGeglIeRpHeRpzhNeAgH		[^ILO]!,*p3	90.32%	4552/5040	1001FBBEFF
1001FBAFFE	TILJSZO	IJS	*p4{IJS=1}	101100101011111111001111001010101100111111111111111111111111000011110000111111110000101100101100		v115@9gwhQ4HewhR4Gewhg0Q4Gewhi0PeAgH		[^IJS]!,*p3	97.94%	4936/5040	1001FAFBFE
1001FBAFFF	TILJSZO	IJS	*p4{IJS=1}	010011010100111100111111110101010011000011110000111111110000111111111111111111111111010011010011		v115@Dhi0whGeQ4g0whGeR4whHeQ4whJeAgH		[^IJS]!,*p3	95.48%	4812/5040	1001FAFBFF
1001FBBBFD	TILJSZO	IJZ	*p4{IJZ=1}	001101000011111111000011110000001101111111111111111111111111001101010011110001111111110101001101		v115@9gzhFeh0AtGeg0BtGeg0AtReAgH		[^IJZ]!,*p3	93.65%	4720/5040	1001FAEFFD
1001FBBBFE	TILJSZO	IJZ	*p4{IJZ=1}	111100111111111111111111111111111100111111111111111111111111111100001111111100111111110000111100		v115@EhAtHeBtHeAti0Eezhg0JeAgH		[^IJZ]!,*p3	91.83%	4628/5040	1001FAEFFE
1001FBBBFF	TILJSZO	IJZ	*p4{IJZ=1}	110010111111111111111111111111110010001111111100000111100000110010101111111110011110001010110010		v115@Ghg0Ieg0CeBtCeh0DeBtzhJeAgH		[^IJZ]!,*p3	80.91%	4078/5040	1001FAEFFF
1001FBBEFB	TILJSZO	IJO	[TILJO]!	000100000000010010000000000100000100010111000011000000000100000101000000010010010111000101101101000000000011000000101101		v115@FhRpHeRpGei0Eezhg0JeAgH		[TL]!,[SZ]!,*p3	96.90%	814/840	1001FAFEFB
1001FBBEFC	TILJSZO	IJO	*p4{IJO=1}	101100101011111111101000111100101100111111111111111111111111101100101100000011110000111111110000		v115@FhRpHeRpGei0Eezhg0JeAgH		[^IJO]!,*p3	97.66%	4922/5040	1001FAFEFC
1001FBBEFD	TILJSZO	IJO	*p4{IJO=1}	001101000011111111000000111100001101111111111111111111111111001101001101010011110001111111110101		v115@9gzhFeh0Heg0RpGeg0RpQeAgH		[^IJO]!,*p3	94.13%	4744/5040	1001FAFEFD
1001FBBEFE	TILJSZO	IJO	*p4{IJO=1}	110000111111111111111111111111110000001111111100000000000000110000110000001111111100000000000000		v115@9gh0Heg0RpGeg0RpGezhPeAgH		[^IJO]!,*p3	94.09%	4742/5040	1001FAFEFE
1001FBBEFF	TILJSZO	IJO	*p4{IJO=1}	010011010100001111010111111111010011000000111100000011111111010011010011111111111111111111111111		v115@Ehi0Ieg0HeRpDezhRpJeAgH		[^IJO]!,*p3	90.32%	4552/5040	1001FAFEFF
1001FBEBFF	TILJSZO	ISZ	*p4{ISZ=1}	1		v115@ChBtIeBtGeR4GeR4zhJeAgHAhR4BPEeR4BeBPEeBtx?DCezhxSTaJeAgH		[^ISZ]!,*p3	98.25%	4952/5040	NULL
1001FBEEFF	TILJSZO	ISO	*p4{ISO=1}	1		v115@GhwhIewhBeR4CeRpwhAeR4DeRpwhJeAgH		[^ISO]!,*p3	92.78%	4676/5040	1001FBFAFF
1001FBFAFF	TILJSZO	IZO	*p4{IZO=1}	1		v115@9gwhIewhIewhRpCeBtBewhRpDeBtKeAgH		[^IZO]!,*p3	92.78%	4676/5040	1001FBEEFF
1001FEAFFE	TILJSZO	LJS	*p4{LJS=1}	010111010111010100111100111111110101010100111100111111110101111111111111111111111111010111010111		v115@Ehi0GeglQ4g0GeglR4GehlQ4JeAgHEhwhBPGewwAeA?PGeAtAeQLGeBtQaJeAgH		[^LJS]!,*p3	81.31%	4098/5040	1001FEBBFE
1001FEAFFF	TILJSZO	LJS	*p4{LJS=1}	101100101100101011111111001111001010111111111111111111111111000000111100111111110000101100101100		v115@9gQ4IeR4Heg0Q4Gegli0DeilJeAgH		[^LJS]!,*p3	78.97%	3980/5040	1001FEBBFF
1001FEBBFE	TILJSZO	LJZ	*p4{LJZ=1}	010111010111010100011110011111111101010100011110011111111101010111111111111111111111111111010111		v115@9gilGeglAtg0GeBtg0GeAth0QeAgH9gBtglGeAtAeg?WGeglAeAPGegWBPQeAgH		[^LJZ]!,*p3	81.31%	4098/5040	1001FEAFFE
1001FEBBFF	TILJSZO	LJZ	*p4{LJZ=1}	111000111000111111111111111111111111101011111111100011110010111000000011111111001111000000111000		v115@GhAtHeBtg0GeAtgli0DeilJeAgH		[^LJZ]!,*p3	78.97%	3980/5040	1001FEAFFF
1001FEBEFE	TILJSZO	LJO	*p4{LJO=1}	111100111100111111111111111111111111111111111111111111111111111100111100000011111111111111110000		v115@Ehi0GeRpg0GeRpglGeilJeAgH9gilDeiHglRpDexSg?Hg0RpDexSgWi0DeiWJeAgH		[^LJO]!,*p3	88.57%	4464/5040	NULL
1001FEBEFF	TILJSZO	LJO	*p4{LJO=1}	010111010111010100001111010111111111010100001111010111111111010111010111111111111111111111111111		v115@Ehi0glHeg0glGeRphlFeRpJeAgH9gilDeiHJewhQpF?ewSQpxhFeRpJeAgH		[^LJO]!,*p3	76.83%	3872/5040	NULL
1001FEEBFD	TILJSZO	LSZ	*p4{LSZ=1}	010000010000010101000111101111111101010000000000011110000000000000000011111111000000000000010000		v115@EhR4AtFeR4BtHeAtglGeilJeAgH		[^LSZ]!,*p3	99.01%	4990/5040	1001FFABFD
1001FEEBFE	TILJSZO	LSZ	*p4{LSZ=1}	000111000111000000000111101111111100000111010100011110011111111101111111111111111111111111000111		v115@9gilGeglAtHeBtR4FeAtR4QeAgH		[^LSZ]!,*p3	98.49%	4964/5040	1001FFABFE
1001FEEBFF	TILJSZO	LSZ	*p4{LSZ=1}	111000111000111111111111111111111111111000101011111111100011110010000011111111000011110000111000		v115@GhAtHeBtFeR4AtglEeR4ilJeAgH		[^LSZ]!,*p3	86.90%	4380/5040	1001FFABFF
1001FEEEFE	TILJSZO	LSO	*p4{LSO=1}	000111000111000000000011110011111111000111010100001111010111111111000111111111111111111111111111		v115@GhglFeQ4ilFeR4RpGeQ4RpJeAgH		[^LSO]!,*p3	89.60%	4516/5040	1001FFBAFE
1001FEEEFF	TILJSZO	LSO	*p4{LSO=1}	111000111000111111111111111111111111111000101011111111101000111100111000000011111111000011110000		v115@HhglRpGeglRpR4EehlR4PeAgH		[^LSO]!,*p3	88.25%	4448/5040	1001FFBAFF
1001FEFAFC	TILJSZO	LZO	[LSZO]!{L<Z||LZ<S}	1		v115@GhAtHeBtRpFeAtglRpEeilJeAgH	10002666FF:1001BEEAFC:1001BEEAFD	NULL	NULL	NULL	1001FFAEFC
1001FEFAFD	TILJSZO	LZO	*p4{LZO=1}	000011000011000000000000000011111111000011000011000000000000000011111111111111111111111111111111		v115@9gilGeglBtGeRpBtFeRpReAgH		[^LZO]!,*p3	98.49%	4964/5040	1001FFAEFD
1001FEFAFE	TILJSZO	LZO	*p4{LZO=1}	110010110010111111111111111111111111110010110010000011111111000000111100101011111111101000111100		v115@GhAtHeBtRpFeAtglRpEeilJeAgH		[^LZO]!,*p3	97.30%	4904/5040	1001FFAEFE
1001FEFAFF	TILJSZO	LZO	*p4{LZO=1}	001101001101000000001111111100001111001101001101111111111111111111111111010100001111010111111111		v115@9gilGeglAtHeBtFeRpAtGeRpJeAgH		[^LZO]!,*p3	91.03%	4588/5040	1001FFAEFF
1001FFABFD	TILJSZO	JSZ	*p4{JSZ=1}	100000100000100000101010111111110001111010000000111111110000000000000000000111100000000000100000		v115@9gQ4BtGeR4BtFeg0Q4Hei0QeAgH		[^JSZ]!,*p3	99.01%	4990/5040	1001FEEBFD
1001FFABFE	TILJSZO	JSZ	*p4{JSZ=1}	001101001101001101000000111111110001111000111111111111111111111111010101000111101111111101001101		v115@Ehi0HeQ4g0FeBtR4GeBtQ4JeAgH		[^JSZ]!,*p3	98.49%	4964/5040	1001FEEBFE
1001FFABFF	TILJSZO	JSZ	*p4{JSZ=1}	110010110010110010111111111111111111111111000000111111110001111000101010111111110001111010110010		v115@9gQ4IeR4Heg0Q4BtFei0BtOeAgH		[^JSZ]!,*p3	86.87%	4378/5040	1001FEEBFF
1001FFAEFC	TILJSZO	JSO	[JSZO]!{J<S||JS<Z}	1		v115@9gQ4IeR4Heg0Q4FeRpi0EeRpJeAgH	1000259AFF:1001BFAAFC:1001BFAAFD	NULL	NULL	NULL	1001FEFAFC
1001FFAEFD	TILJSZO	JSO	*p4{JSO=1}	000011000011000011000000000000000011111111000000000000000011111111000011111111111111111111111111		v115@Ehi0GeR4g0FeR4RpHeRpJeAgH		[^JSO]!,*p3	98.57%	4968/5040	1001FEFAFD
1001FFAEFE	TILJSZO	JSO	*p4{JSO=1}	110010110010110010111111111111111111111111000000111111110000011110110010101010111111110001111010		v115@9gQ4IeR4Heg0Q4FeRpi0EeRpJeAgH		[^JSO]!,*p3	97.30%	4904/5040	1001FEFAFE
1001FFAEFF	TILJSZO	JSO	*p4{JSO=1}	001101001101001101000000111111110000011110111111111111111111111111001101010101000111101111111101		v115@Ehi0HeQ4g0RpFeR4RpGeQ4JeAgH		[^JSO]!,*p3	91.03%	4588/5040	1001FEFAFF
1001FFBAFE	TILJSZO	JZO	*p4{JZO=1}	000111000111000111000000000000111111111111000111010101000011110111111111111111111111111111111111		v115@9gg0Iei0AtFeRpBtFeRpAtQeAgH		[^JZO]!,*p3	89.60%	4516/5040	1001FEEEFE
1001FFBAFF	TILJSZO	JZO	*p4{JZO=1}	111000111000111000111111111111111111111111111000101010111111111000011110000000111111110000011110		v115@OhRpg0EeBtRpg0FeBth0JeAgH		[^JZO]!,*p3	88.25%	4448/5040	1001FEEEFF
1001FFEAFF	TILJSZO	SZO	*p4{SZO=1}	1		v115@KhAtFeRpBtR4DeRpAtR4OeAgH		[^SZO]!,*p3	96.43%	4860/5040	NULL
10023AFFFF	TILJSZO	IL	[TILJ]!{3:IL=1}	1		v115@9gwhIewhIewhHeglwhFeilJeAgH	1001AAFBFA:1001AAFBFB:1001AAFBFC:1001AAFBFD:1001AAFBFF:1001BABBFD:1001EAFFFE:1001EAFFFF:1001FABFFC:1001FABFFE	NULL	NULL	NULL	10023BBFFF
10023BBFFF	TILJSZO	IJ	[TILJ]!{3:IJ=1}	1		v115@GhwhIewhg0Hewhi0FewhJeAgH	1001ABAFFA:1001ABAFFB:1001ABAFFC:1001ABAFFD:1001ABAFFF:1001BAAFFD:1001EBBFFE:1001EBBFFF:1001FABFFB:1001FABFFD	NULL	NULL	NULL	10023AFFFF
