ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6431B6FEFF	TIILZO	IILO	I,[TILZO]p4{ILO=1}	1		v115@EhhlwhFeRpglwhFeRpglwhEe0hJeAgH		[TZ]!,*p5	97.70%	4924/5040	6449B7BEFF
6431B7FAFF	TIILZO	IIZO	I,[TILZO]p4{IZO=1}	1		v115@FhxhHexhCeBtAeRpxhDeBtRpxhJeAgH		[TL]!,*p5	98.89%	4984/5040	6449B7EEFF
6431BAFAFE	TIILZO	ILZO	I,[TILZO]p4{LZO=1}	001101001101000011110011111111111111010100111111		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[TI]!,*p5	100.00%	5040/5040	6449BBAEFE
6431BAFAFF	TIILZO	ILZO	I,[TILZO]p4{LZO=1}	1		v115@FhhlGeRpglCeBtBeRpglDeBtzhJeAgH		[TI]!,*p5	99.17%	4998/5040	6449BBAEFF
6445B7AFFE	TIIJSZ	IIJS	I,[TIJSZ]p4{IJS=1}	101100101111011010111111111111000110111100101100		v115@9gQ4GexhR4Fexhg0Q4Fexhi0EexhJeAgH		[TZ]!,*p5	98.77%	4978/5040	6425B6FBFE
6445B7AFFF	TIIJSZ	IIJS	I,[TIJSZ]p4{IJS=1}	010011010110111101000110111100111111111111010011		v115@9gxhh0Fexhg0Gexhg0R4EexhR4PeAgH		[TZ]!,*p5	94.76%	4776/5040	6425B6FBFF
6445B7BBFE	TIIJSZ	IIJZ	I,[TIJSZ]p4{IJZ=1}	101100101111100110111111111111101100000110111100		v115@9gBtGewhg0BtFewhi0Fe0hEewhJeAgH		[TS]!,*p5	97.70%	4924/5040	6425B6EFFE
6445B7BBFF	TIIJSZ	IIJZ	I,[TIJSZ]p4{IJZ=1}	1		v115@9gwhh0AtFewhg0BtFewhg0AtGe0hOeAgH		[TS]!,*p5	96.59%	4868/5040	6425B6EFFF
6445B7EBFE	TIIJSZ	IISZ	I,[TIJSZ]p4{ISZ=1}	101100101011110011101100111111111111000011001111		v115@9gwhDeBtCewhEeBtBewhDeR4CewhCeR4zhJeAgH		[TJ]!,*p5	98.81%	4980/5040	6425B7EBFE
6445B7EBFF	TIIJSZ	IISZ	I,[TIJSZ]p4{ISZ=1}	010011010100111111010011000011001111111111111111		v115@AhR4DewhBeR4EewhCeBtDe0hBtCewhJeAgH		[TJ]!,*p5	98.69%	4974/5040	6425B7EBFF
6445BBABFE	TIIJSZ	IJSZ	I,[TIJSZ]p4{JSZ=1}	110010110010111111111111000011110011101011110011		v115@9gwhQ4HewhR4Gewhg0Q4BtEewhi0BtNeAgH		[TI]!,*p5	99.88%	5034/5040	6425BAEBFE
6445BBABFF	TIIJSZ	IJSZ	I,[TIJSZ]p4{JSZ=1}	001101001101000011110011111111111111010100111111		v115@Dhi0whGeQ4g0whEeBtR4whFeBtQ4whJeAgH		[TI]!,*p5	99.64%	5022/5040	6425BAEBFF
6449B7AFFE	TIIJSO	IIJS	I,[TIJSO]p4{IJS=1}	010011010110111101000110111100111111111111010011		v115@Dhi0whGeQ4g0whGeR4whDezhQ4whJeAgH		[TO]!,*p5	98.10%	4944/5040	6431B6FBFE
6449B7AFFF	TIIJSO	IIJS	I,[TIJSO]p4{IJS=1}	101100101111011010111111111111000110111100101100		v115@9gQ4GexhR4Fexhg0Q4Fexhi0EexhJeAgH		[TO]!,*p5	97.58%	4918/5040	6431B6FBFF
6449B7BEFE	TIIJSO	IIJO	I,[TIJSO]p4{IJO=1}	101100101111100110111111111111101100000110111100		v115@9gwhGeRpwhGeRpwhFei0whDezhg0JeAgH		[TS]!,*p5	99.48%	5014/5040	6431B6FEFE
6449B7BEFF	TIIJSO	IIJO	I,[TIJSO]p4{IJO=1}	1		v115@9gwhh0Gewhg0RpFewhg0RpFe0hOeAgH		[TS]!,*p5	97.70%	4924/5040	6431B6FEFF
6449B7EEFF	TIIJSO	IISO	I,[TIJSO]p4{ISO=1}	1		v115@9gxhHexhHexhRpAeR4CexhRpR4NeAgH		[TJ]!,*p5	98.89%	4984/5040	6431B7FAFF
6449BBAEFE	TIIJSO	IJSO	I,[TIJSO]p4{JSO=1}	001101001101000011110011111111111111010100111111		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[TI]!,*p5	100.00%	5040/5040	6431BAFAFE
6449BBAEFF	TIIJSO	IJSO	I,[TIJSO]p4{JSO=1}	1		v115@9gh0Heg0RpGeg0RpBeR4CezhR4NeAgH		[TI]!,*p5	99.17%	4998/5040	6431BAFAFF
6451A7FBFF	TIIJZO	TIIZ	I,[TIJZO]p4{TIZ=1}	011000111100011001111101000111111111111111000111		v115@EhwwxhFexwxhEeBtwwxhFeBtxhJeAgH		[JO]!,*p5	92.22%	4648/5040	6429A7EFFF
6451B7BBFF	TIIJZO	IIJZ	I,[TIJZO]p4{IJZ=1}	101101101111011010111111111111010110111101101101		v115@EhAtg0whFeBtg0whFeAth0whEe0hJeAgH		[TO]!,*p5	97.58%	4918/5040	6429B6EFFF
6451B7BEFE	TIIJZO	IIJO	I,[TIJZO]p4{IJO=1}	101100101111100110111111111111101100000110111100		v115@9gwhGeRpwhGeRpwhFei0whDezhg0JeAgH		[TZ]!,*p5	99.76%	5028/5040	6429B6FEFE
6451B7BEFF	TIIJZO	IIJO	I,[TIJZO]p4{IJO=1}	1		v115@9gwhh0Gewhg0RpFewhg0RpFe0hOeAgH		[TZ]!,*p5	98.77%	4978/5040	6429B6FEFF
6451B7FAFF	TIIJZO	IIZO	I,[TIJZO]p4{IZO=1}	1		v115@FhxhHexhRpCeBtAexhRpDeBtxhJeAgH		[TJ]!,*p5	99.76%	5028/5040	6429B7EEFF
6451BBBAFE	TIIJZO	IJZO	I,[TIJZO]p4{JZO=1}	111000111000111111111111101011110011000011110011		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[TI]!,*p5	100.00%	5040/5040	6429BAEEFE
6451BBBAFF	TIIJZO	IJZO	I,[TIJZO]p4{JZO=1}	010111010111010100111111010100111111111111111111		v115@9gh0Heg0RpGeg0RpBtEezhBtNeAgH		[TI]!,*p5	99.88%	5034/5040	6429BAEEFF
6461ABEBFF	TIISZO	TISZ	I,[TISZO]p4{TSZ=1}	111111111111111000111110110010111100110000111000		v115@9gwhBtGewhwwBtFewhxwR4EewhwwR4PeAgH		[IO]!,*p5	93.33%	4704/5040	NULL
6461ABEEFF	TIISZO	TISO	I,[TISZO]p4{TSO=1}	1		v115@GhwhwwHewhxwR4CeRpwhwwR4DeRpwhJeAgH		[IZ]!,*p5	89.64%	4518/5040	6461ABFAFF
6461ABFAFF	TIISZO	TIZO	I,[TISZO]p4{TZO=1}	1		v115@9gwhIewhHewwwhRpCeBtxwwhRpDeBtwwJeAgH		[IS]!,*p5	89.64%	4518/5040	6461ABEEFF
6461B7EBFF	TIISZO	IISZ	I,[TISZO]p4{ISZ=1}	1		v115@AhR4DewhBeR4EewhCeBtDe0hBtCewhJeAgH9gwhBex?DBtBeQawhAexDBeBtAeQawhBeBPR4BeQaAeSaRpyhKeAgH		[TO]!,*p5	86.47%	4358/5040	NULL
6461BBEAFF	TIISZO	ISZO	I,[TISZO]p4{SZO=1}	1		v115@BhR4CewhCeR4DewhDeBtAeRpwhEeBtRpwhJeAgH9gw?hCexSCeQawhBexDBtBeQawhRpAeRpAexSQawhRpR4BPxSQa?JeAgH		[TI]!,*p5	89.25%	4498/5040	NULL
6505B6EFFF	IILJSZ	IILS	I,[ILJSZ]p4{ILS=1}	111110110010111111111111101100110011110000101100		v115@9gwhGeR4whFeR4glwhFeilwhEezhJeAgH		[JZ]!,*p5	89.44%	4508/5040	6505B7BBFF
6505B6FBFF	IILJSZ	IILZ	I,[ILJSZ]p4{ILZ=1}	111110101100111111111111101100101100110011110000		v115@9gxhGeAtxhFeBtxhFeAtglxhEeilJeAgH		[JS]!,*p5	89.76%	4524/5040	6505B7AFFF
6505B7AFFF	IILJSZ	IIJS	I,[ILJSZ]p4{IJS=1}	101111011010101100111111111111011000111100101100		v115@9gQ4GexhR4Fexhg0Q4Fexhi0EexhJeAgH		[LZ]!,*p5	89.76%	4524/5040	6505B6FBFF
6505B7BBFF	IILJSZ	IIJZ	I,[ILJSZ]p4{IJZ=1}	101111100110101100111111111111101100011000111100		v115@9gBtGewhg0BtFewhi0Fe0hEewhJeAgH		[LS]!,*p5	89.44%	4508/5040	6505B6EFFF
6505BAEBFE	IILJSZ	ILSZ	I,[ILJSZ]p4{LSZ=1}	000111000000111111000111010011011111111111111111		v115@9gwhilFewhglAtGewhBtR4EewhAtR4PeAgH		[IJ]!,*p5	95.08%	4792/5040	6505BBABFE
6505BAEBFF	IILJSZ	ILSZ	I,[ILJSZ]p4{LSZ=1}	111000111111111111111000101111100110001111000110		v115@FhAtwhGeBtwhEeR4AtglwhDeR4ilwhJeAgH		[IJ]!,*p5	94.88%	4782/5040	6505BBABFF
6505BBABFE	IILJSZ	IJSZ	I,[ILJSZ]p4{JSZ=1}	001101001101000011110011111111111111010100111111		v115@Dhi0whGeQ4g0whEeBtR4whFeBtQ4whJeAgH		[IL]!,*p5	95.08%	4792/5040	6505BAEBFE
6505BBABFF	IILJSZ	IJSZ	I,[ILJSZ]p4{JSZ=1}	110010110010111111111111000011110011101011110011		v115@9gwhQ4HewhR4Gewhg0Q4BtEewhi0BtNeAgH		[IL]!,*p5	94.88%	4782/5040	6505BAEBFF
6509B6EFFF	IILJSO	IILS	I,[ILJSO]p4{ILS=1}	000000110000011001111101000001110011110101000001		v115@DhzhGeQ4hlGeR4glDezhQ4glJeAgH		[JO]!,*p5	94.96%	4786/5040	6511B7BBFF
6509B6FEFE	IILJSO	IILO	I,[ILJSO]p4{ILO=1}	000000001100001101011111000001000001110011110101		v115@DhzhHehlGeRpglCezhRpglJeAgH		[JS]!,*p5	91.15%	4594/5040	6511B7BEFE
6509B6FEFF	IILJSO	IILO	I,[ILJSO]p4{ILO=1}	111110101100111111111111101100101100110011110000		v115@9gwhRpGewhRpglFewhilFe0hOeAgH		[JS]!,*p5	90.24%	4548/5040	6511B7BEFF
6509B7AFFE	IILJSO	IIJS	I,[ILJSO]p4{IJS=1}	010110111101010011011000111100111111111111010011		v115@Dhi0whGeQ4g0whGeR4whDezhQ4whJeAgH		[LO]!,*p5	92.82%	4678/5040	6511B6FBFE
6509B7AFFF	IILJSO	IIJS	I,[ILJSO]p4{IJS=1}	101111011010101101111111111111011001111101101101		v115@FhxhGeg0xhEeR4g0xhDeR4h0xhJeAgH		[LO]!,*p5	86.07%	4338/5040	6511B6FBFF
6509B7BEFF	IILJSO	IIJO	I,[ILJSO]p4{IJO=1}	101111100110101100111111111111101100011000111100		v115@EhRpwhFeg0RpwhFei0whEe0hJeAgH		[LS]!,*p5	89.72%	4522/5040	6511B6FEFF
6509B7EEFF	IILJSO	IISO	I,[ILJSO]p4{ISO=1}	1		v115@FhxhHexhRpAeR4CexhRpR4DexhJeAgH		[LJ]!,*p5	93.17%	4696/5040	6511B7FAFF
6509BBAEFD	IILJSO	IJSO	I,[ILJSO]p4{JSO=1}	000011000011000000001111000000001111111111111111		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[IL]!,*p5	98.29%	4954/5040	6511BAFAFD
6509BBAEFE	IILJSO	IJSO	I,[ILJSO]p4{JSO=1}	001101001101000011110011111111111111010100111111		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[IL]!,*p5	96.07%	4842/5040	6511BAFAFE
6509BBAEFF	IILJSO	IJSO	I,[ILJSO]p4{JSO=1}	110010110010111111111111000011110011101011110011		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[IL]!,*p5	95.28%	4802/5040	6511BAFAFF
6511B6FBFE	IILJZO	IILZ	I,[ILJZO]p4{ILZ=1}	011001111101011000111100010011111111111111010011		v115@9gwhilFewhglAtGewhBtGewhAtzhNeAgH		[JO]!,*p5	92.82%	4678/5040	6509B7AFFE
6511B6FBFF	IILJZO	IILZ	I,[ILJZO]p4{ILZ=1}	111110110010111111111111101101110011110101101101		v115@9gxhHexhglGexhglBtEexhhlBtNeAgH		[JO]!,*p5	86.07%	4338/5040	6509B7AFFF
6511B6FEFF	IILJZO	IILO	I,[ILJZO]p4{ILO=1}	111110101100111111111111101100101100110011110000		v115@9gwhRpGewhRpglFewhilFe0hOeAgH		[JZ]!,*p5	89.72%	4522/5040	6509B7BEFF
6511B7BBFF	IILJZO	IIJZ	I,[ILJZO]p4{IJZ=1}	000000011000000001011001111101011001111101000001		v115@9gzhFeh0AtGeg0BtGeg0AtzhNeAgH		[LO]!,*p5	94.96%	4786/5040	6509B6EFFF
6511B7BEFE	IILJZO	IIJO	I,[ILJZO]p4{IJO=1}	000000000110000001001101011111000001011001111101		v115@9gzhFeh0Heg0RpGeg0RpzhMeAgH		[LZ]!,*p5	91.15%	4594/5040	6509B6FEFE
6511B7BEFF	IILJZO	IIJO	I,[ILJZO]p4{IJO=1}	101111100110101100111111111111101100011000111100		v115@EhRpwhFeg0RpwhFei0whEe0hJeAgH		[LZ]!,*p5	90.24%	4548/5040	6509B6FEFF
6511B7FAFF	IILJZO	IIZO	I,[ILJZO]p4{IZO=1}	1		v115@9gxhHexhHexhCeBtAeRpxhDeBtRpJeAgH		[LJ]!,*p5	93.17%	4696/5040	6509B7EEFF
6511BAFAFD	IILJZO	ILZO	I,[ILJZO]p4{LZO=1}	000011000000001111000011000000001111111111111111		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[IJ]!,*p5	98.29%	4954/5040	6509BBAEFD
6511BAFAFE	IILJZO	ILZO	I,[ILJZO]p4{LZO=1}	001101000011110011001101111111111111010011011111		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[IJ]!,*p5	96.07%	4842/5040	6509BBAEFE
6511BAFAFF	IILJZO	ILZO	I,[ILJZO]p4{LZO=1}	110010111111111111110010001111000110101111100110		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[IJ]!,*p5	95.28%	4802/5040	6509BBAEFF
6521B6EFFF	IILSZO	IILS	I,[ILSZO]p4{ILS=1}	110011110101110011110101111111111111010111010111		v115@EhQ4hlGeR4glDezhQ4glFezhJeAgH		[ZO]!,*p5	84.17%	4242/5040	6541B7BBFF
6521B6FBFF	IILSZO	IILZ	I,[ILSZO]p4{ILZ=1}	011001111101011000111100010011111111111111010011		v115@9gilGeglAtHeBtzhDeAtzhOeAgH		[SO]!,*p5	85.63%	4316/5040	6541B7AFFF
6521B6FEFF	IILSZO	IILO	I,[ILSZO]p4{ILO=1}	111110101100111111111111101100101100110011110000		v115@9gwhRpGewhRpGewhilFewhglzhNeAgH		[SZ]!,*p5	86.83%	4376/5040	6541B7BEFF
6521BAEBFF	IILSZO	ILSZ	I,[ILSZO]p4{LSZ=1}	101101101111011010111111111111010110111101101101		v115@EhQ4hlEeBtR4glFeBtQ4glFezhJeAgH		[IO]!,*p5	94.29%	4752/5040	6541BBABFF
6521BAEEFF	IILSZO	ILSO	I,[ILSZO]p4{LSO=1}	111000111111111111101111100110111000001111011000		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[IZ]!,*p5	94.52%	4764/5040	6541BBBAFF
6521BAFAFE	IILSZO	ILZO	I,[ILSZO]p4{LZO=1}	000011000000001111000011000000001111111111111111		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[IS]!,*p5	96.07%	4842/5040	6541BBAEFE
6521BAFAFF	IILSZO	ILZO	I,[ILSZO]p4{LZO=1}	001101000011110011001101111111111111010011011111		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[IS]!,*p5	94.21%	4748/5040	6541BBAEFF
6521BBEAFD	IILSZO	ISZO	I,[ILSZO]p4{SZO=1}	000001000001000000000011000000001111010100111111		v115@AhQ4GeBtR4EeRpBtQ4EeRpzhNeAgH		[IL]!,*p5	92.22%	4648/5040	6541BBEAFD
6521BBEAFE	IILSZO	ISZO	I,[ILSZO]p4{SZO=1}	000000000000000000111111000000110011000011110011		v115@ChzhGeQ4GeBtR4RpEeBtQ4RpJeAgH		[IL]!,*p5	90.32%	4552/5040	6541BBEAFE
6521BBEAFF	IILSZO	ISZO	I,[ILSZO]p4{SZO=1}	1		v115@9gwhIewhEeQ4CewhCeBtR4RpwhDeBtQ4RpJeAgH		[IL]!,*p5	89.17%	4494/5040	6541BBEAFF
6541B7AFFF	IIJSZO	IIJS	I,[IJSZO]p4{IJS=1}	110011110101110011110000111111111111010011010011		v115@Ehi0HeQ4g0DezhR4EezhQ4JeAgH		[ZO]!,*p5	85.63%	4316/5040	6521B6FBFF
6541B7BBFF	IIJSZO	IIJZ	I,[IJSZO]p4{IJZ=1}	011001111101011001111101010111111111111111010111		v115@9gh0AtGeg0BtGeg0AtzhDezhPeAgH		[SO]!,*p5	84.09%	4238/5040	6521B6EFFF
6541B7BEFF	IIJSZO	IIJO	I,[IJSZO]p4{IJO=1}	111110101100111111111111101100101100110011110000		v115@EhRpwhGeRpwhFei0whDezhg0whJeAgH		[SZ]!,*p5	86.83%	4376/5040	6521B6FEFF
6541BBABFF	IIJSZO	IJSZ	I,[IJSZO]p4{JSZ=1}	010111010110111101010110111101111111111111010111		v115@9gh0AtGeg0BtR4Eeg0AtR4FezhPeAgH		[IO]!,*p5	94.29%	4752/5040	6521BAEBFF
6541BBAEFE	IIJSZO	IJSO	I,[IJSZO]p4{JSO=1}	000011000000001111000000001111000011111111111111		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[IZ]!,*p5	96.07%	4842/5040	6521BAFAFE
6541BBAEFF	IIJSZO	IJSO	I,[IJSZO]p4{JSO=1}	001101001111000110111111111111001101010110111101		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[IZ]!,*p5	94.21%	4748/5040	6521BAFAFF
6541BBBAFF	IIJSZO	IJZO	I,[IJSZO]p4{JZO=1}	111000111111111111111000101111100110001111000110		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[IS]!,*p5	94.52%	4764/5040	6521BAEEFF
6541BBEAFD	IIJSZO	ISZO	I,[IJSZO]p4{SZO=1}	000010000010000000001111000000000011101011110011		v115@DhAtHeBtR4FeAtR4RpDezhRpJeAgH		[IJ]!,*p5	92.22%	4648/5040	6521BBEAFD
6541BBEAFE	IIJSZO	ISZO	I,[IJSZO]p4{SZO=1}	000000000000000000110011000000111111000000111111		v115@+gzhHeAtFeRpBtR4DeRpAtR4OeAgH		[IJ]!,*p5	90.32%	4552/5040	6521BBEAFE
6541BBEAFF	IIJSZO	ISZO	I,[IJSZO]p4{SZO=1}	1		v115@GhwhCeAtEewhRpBtR4CewhRpAtR4DewhJeAgH		[IJ]!,*p5	89.17%	4494/5040	6521BBEAFF
660DB9BFFF	TILLJS	ILLJ	L,[TILJS]p4{ILJ=1}	1		v115@9gwhhlGewhhlGewhhlg0Fewhhli0NeAgH		[TS]!,*p5	99.68%	5024/5040	6815BA7FFF
660DB9EFFF	TILLJS	ILLS	L,[TILJS]p4{ILS=1}	1		v115@9gwhhlGewhhlGewhhlAeR4DewhhlR4OeAgH		[TJ]!,*p5	99.29%	5004/5040	6815BB7BFF
660DBAAFFE	TILLJS	ILJS	L,[TILJS]p4{IJS=1}	010011010100111111010011000011001111111111111111		v115@9gwhi0FewhglQ4g0FewhglR4FewhhlQ4PeAgH		[TL]!,*p5	100.00%	5040/5040	6815BABBFE
660DBAAFFF	TILLJS	ILJS	L,[TILJS]p4{IJS=1}	101101101011110011101101111111111111010011011111		v115@GhwhHeg0whilCeR4g0whglDeR4h0whJeAgH		[TL]!,*p5	99.92%	5036/5040	6815BABBFF
660DBDAFFE	TILLJS	LLJS	L,[TILJS]p4{LJS=1}	101100101100101011110011111111111111000000111111		v115@9ghlQ4GehlR4Fehlg0Q4Fehli0OeAgH		[TI]!,*p5	100.00%	5040/5040	6815BE7BFE
660DBDAFFF	TILLJS	LLJS	L,[TILJS]p4{LJS=1}	010011010011010100111111000000111111111111111111		v115@9ghlEei0hlFeQ4g0hlFeR4hlGeQ4JeAgH		[TI]!,*p5	99.88%	5034/5040	6815BE7BFF
6615B9BFFF	TILLJZ	ILLJ	L,[TILJZ]p4{ILJ=1}	1		v115@9gwhFei0whGeglg0whEejlwhFeilJeAgH		[TZ]!,*p5	99.01%	4990/5040	680DBA7FFF
6615B9FBFF	TILLJZ	ILLZ	L,[TILJZ]p4{ILZ=1}	1		v115@9gwhhlGewhhlGewhhlBeBtCewhhlCeBtLeAgH		[TJ]!,*p5	99.33%	5006/5040	680DBB6FFF
6615BABBFD	TILLJZ	ILJZ	L,[TILJZ]p4{IJZ=1}	010011010100111111010011000011001111111111111111		v115@9gwhFeh0AtwhFeg0BtwhFeg0AtglwhFeilJeAgH		[TL]!,*p5	100.00%	5040/5040	680DBAAFFD
6615BABBFE	TILLJZ	ILJZ	L,[TILJZ]p4{IJZ=1}	100000101011110011100000001111000000000011000000		v115@9gBtHeg0BtGei0FeglzhCeilJeAgH		[TL]!,*p5	99.92%	5036/5040	680DBAAFFE
6615BABBFF	TILLJZ	ILJZ	L,[TILJZ]p4{IJZ=1}	1		v115@9gwhHeAtwhGeBtwhg0FeAtglwhi0CeilJeAgH		[TL]!,*p5	98.89%	4984/5040	680DBAAFFF
6615BDBBFF	TILLJZ	LLJZ	L,[TILJZ]p4{LJZ=1}	111000111000111111111111101011110011000011110011		v115@ChBti0FeBtglg0FejlGeilJeAgH		[TI]!,*p5	99.88%	5034/5040	680DBE6FFF
6615FAFBFF	TILLJZ	ILZ	L,[TILJZ]p3{IZ=1}	1		v115@9gwhHeAtwhGeBtwhGeAtglwhFeilJeAgH		[TLJ]!,*p4	100.00%	5040/5040	680DFBAFFF
6615FDFBFF	TILLJZ	LLZ	L,[TILJZ]p3{LZ=1}	1		v115@GhAtglGeBtglGeAtilEeilJeAgH		[TIJ]!,*p4	99.52%	5016/5040	680DFF6FFF
6615FEBBFE	TILLJZ	LJZ	L,[TILJZ]p3{JZ=1}	010101000111111111		v115@Ehh0AtGeg0BtGeg0AtglGeilJeAgH		[TIL]!,*p4	100.00%	5040/5040	680DFEAFFE
6615FEBBFF	TILLJZ	LJZ	L,[TILJZ]p3{JZ=1}	101010111111000111		v115@HhBthlFeg0BtglFei0glPeAgH		[TIL]!,*p4	99.52%	5016/5040	680DFEAFFF
6619B9BFFF	TILLJO	ILLJ	L,[TILJO]p4{ILJ=1}	1		v115@9gwhhlGewhhlGewhhlg0Fewhhli0NeAgH		[TO]!,*p5	99.44%	5012/5040	6819BA7FFF
6619B9FEFF	TILLJO	ILLO	L,[TILJO]p4{ILO=1}	1		v115@DhglRpwhFeglRpwhFeilwhFeilwhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6819BB7EFF
6619BABEFF	TILLJO	ILJO	L,[TILJO]p4{IJO=1}	1		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH		[TL]!,*p5	100.00%	5040/5040	6819BABEFF
6619BDBEFF	TILLJO	LLJO	L,[TILJO]p4{LJO=1}	1		v115@EhglRpGeglRpg0Feili0DeilJeAgH		[TI]!,*p5	100.00%	5040/5040	6819BE7EFF
6625B9EFFE	TILLSZ	ILLS	L,[TILSZ]p4{ILS=1}	010011010110111101000110111100111111111111010011		v115@DhzhFeglQ4hlFeglR4glFehlQ4glJeAgH		[TZ]!,*p5	98.65%	4972/5040	6845BB7BFE
6625B9EFFF	TILLSZ	ILLS	L,[TILSZ]p4{ILS=1}	1		v115@9gzhFeglQ4HeglR4BeglDehlQ4ilNeAgH		[TZ]!,*p5	96.90%	4884/5040	6845BB7BFF
6625B9FBFF	TILLSZ	ILLZ	L,[TILSZ]p4{ILZ=1}	1		v115@9gwhHeAtwhGeBtwhilDeAtglwhglEeilJeAgH		[TS]!,*p5	97.90%	4934/5040	6845BB6FFF
6625BAEBFF	TILLSZ	ILSZ	L,[TILSZ]p4{ISZ=1}	1		v115@FhAtwhGeBtwhEeR4AtglwhDeR4ilwhJeAgH		[TL]!,*p5	100.00%	5040/5040	6845BBABFF
6625BDEBFF	TILLSZ	LLSZ	L,[TILSZ]p4{LSZ=1}	1		v115@GhAtHeBtilCeR4AthlDeR4ilJeAgH		[TI]!,*p5	92.98%	4686/5040	6845BF6BFF
6625FEEBFF	TILLSZ	LSZ	L,[TILSZ]p3{SZ=1}	1		v115@GhAtHeBtFeR4AtglEeR4ilJeAgH		[TIL]!,*p4	98.13%	4946/5040	6845FFABFF
6629B9EFFE	TILLSO	ILLS	L,[TILSO]p4{ILS=1}	010011010110111101000110111100111111111111010011		v115@DhwhilFewhglR4FewhR4glFewhilJeAgH		[TO]!,*p5	98.81%	4980/5040	6851BB7BFE
6629B9EFFF	TILLSO	ILLS	L,[TILSO]p4{ILS=1}	1		v115@9gwhhlGewhhlGewhhlCeR4BewhhlBeR4MeAgH		[TO]!,*p5	94.96%	4786/5040	6851BB7BFF
6629B9FEFF	TILLSO	ILLO	L,[TILSO]p4{ILO=1}	1		v115@DhglRpwhFeglRpwhFeilwhFeilwhJeAgH		[TS]!,*p5	98.65%	4972/5040	6851BB7EFF
6629BAEEFE	TILLSO	ILSO	L,[TILSO]p4{ISO=1}	1		v115@DhzhGeQ4hlRpEeR4glRpFeQ4glJeAgH		[TL]!,*p5	99.80%	5030/5040	6851BBBAFE
6629BAEEFF	TILLSO	ILSO	L,[TILSO]p4{ISO=1}	010111010100111111010111010011011111111111111111		v115@9gzhFeglRpGeglRpR4EehlR4PeAgH		[TL]!,*p5	99.80%	5030/5040	6851BBBAFF
6629BDEEFE	TILLSO	LLSO	L,[TILSO]p4{LSO=1}	001101001101000011110011111111111111010100111111		v115@EhilGeglR4RpEeR4glRpEeilJeAgH		[TI]!,*p5	98.97%	4988/5040	6851BF7AFE
6629BDEEFF	TILLSO	LLSO	L,[TILSO]p4{LSO=1}	1		v115@EhglRpGeglRpBeR4CeilAeR4DeilJeAgH		[TI]!,*p5	97.94%	4936/5040	6851BF7AFF
6631B9FBFF	TILLZO	ILLZ	L,[TILZO]p4{ILZ=1}	1		v115@9gwhHeAtwhGeBtwhilDeAtglwhglEeilJeAgH		[TO]!,*p5	96.94%	4886/5040	6849BB6FFF
6631B9FEFF	TILLZO	ILLO	L,[TILZO]p4{ILO=1}	1		v115@DhglRpwhFeglRpwhFeilwhFeilwhJeAgH		[TZ]!,*p5	98.65%	4972/5040	6849BB7EFF
6631BAFAFE	TILLZO	ILZO	L,[TILZO]p4{IZO=1}	000111000000111111000111010011011111111111111111		v115@9gzhFeRpBtFeRpglBtEeilQeAgH		[TL]!,*p5	100.00%	5040/5040	6849BBAEFE
6631BAFAFF	TILLZO	ILZO	L,[TILZO]p4{IZO=1}	1		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[TL]!,*p5	99.56%	5018/5040	6849BBAEFF
6631BDFAFF	TILLZO	LLZO	L,[TILZO]p4{LZO=1}	1		v115@EhglRpGeglRpDeBtAeilEeBtilJeAgH		[TI]!,*p5	96.03%	4840/5040	6849BF6EFF
6685AEBBFF	TLLJSZ	TLJZ	L,[TLJSZ]p4{TJZ=1}	1		v115@9gBtHeglBtFeg0glywEeg0hlwwEeh0JeAgH		[LS]!,*p5	90.40%	4556/5040	6885AEAFFF
6685BDAFFD	TLLJSZ	LLJS	L,[TLJSZ]p4{LJS=1}	010011010110111101000110111100111111111111010011		v115@9gi0GeglQ4g0GeglR4FeilQ4DeilJeAgH		[TZ]!,*p5	99.76%	5028/5040	6885BE7BFD
