ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6509BBAEFE	IILJSO	IJSO	I,[^TZ]p4{JSO=1}	0FCAFFFCF0B2C		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[IL]!,*p5	96.07%	4842/5040	6511BAFAFE
6509BBAEFF	IILJSO	IJSO	I,[^TZ]p4{JSO=1}	0CF5CF0FFF4D3		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[IL]!,*p5	95.28%	4802/5040	6511BAFAFF
6511B6FBFE	IILJZO	IILZ	I,[^TS]p4{ILZ=1}	0CBFFF23C6BE6		v115@9gwhilFewhglAtGewhBtGewhAtzhNeAgH		[JO]!,*p5	92.82%	4678/5040	6509B7AFFE
6511B6FBFF	IILJZO	IILZ	I,[^TS]p4{ILZ=1}	0B6BCEDFFF4DF		v115@9gxhHexhglGexhglBtEexhhlBtNeAgH		[JO]!,*p5	86.07%	4338/5040	6509B7AFFF
6511B6FEFF	IILJZO	IILO	I,[^TS]p4{ILO=1}	00F334DFFF35F		v115@9gwhRpGewhRpglFewhilFe0hOeAgH		[JZ]!,*p5	89.72%	4522/5040	6509B7BEFF
6511B7BBFF	IILJZO	IIJZ	I,[^TS]p4{IJZ=1}	082F9AF9A0180		v115@9gzhFeh0AtGeg0BtGeg0AtzhNeAgH		[LO]!,*p5	94.96%	4786/5040	6509B6EFFF
6511B7BEFE	IILJZO	IIJO	I,[^TS]p4{IJO=1}	0BE683EB20600		v115@9gzhFeh0Heg0RpGeg0RpzhMeAgH		[LZ]!,*p5	91.15%	4594/5040	6509B6FEFE
6511B7BEFF	IILJZO	IIJO	I,[^TS]p4{IJO=1}	03C637FFCD67D		v115@EhRpwhFeg0RpwhFei0whEe0hJeAgH		[LZ]!,*p5	90.24%	4548/5040	6509B6FEFF
6511B7FAFF	IILJZO	IIZO	I,[^TS]p4{IZO=1}	1		v115@9gxhHexhHexhCeBtAeRpxhDeBtRpJeAgH		[LJ]!,*p5	93.17%	4696/5040	6509B7EEFF
6511BAFAFD	IILJZO	ILZO	I,[^TS]p4{LZO=1}	0FFFF00C3C030		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[IJ]!,*p5	98.29%	4954/5040	6509BBAEFD
6511BAFAFE	IILJZO	ILZO	I,[^TS]p4{LZO=1}	0FB2FFFB33C2C		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[IJ]!,*p5	96.07%	4842/5040	6509BBAEFE
6511BAFAFF	IILJZO	ILZO	I,[^TS]p4{LZO=1}	067D63C4FFFD3		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[IJ]!,*p5	95.28%	4802/5040	6509BBAEFF
6521B6EFFF	IILSZO	IILS	I,[^TJ]p4{ILS=1}	0EBAFFFAF3AF3		v115@EhQ4hlGeR4glDezhQ4glFezhJeAgH		[ZO]!,*p5	84.17%	4242/5040	6541B7BBFF
6521B6FBFF	IILSZO	IILZ	I,[^TJ]p4{ILZ=1}	0CBFFF23C6BE6		v115@9gilGeglAtHeBtzhDeAtzhOeAgH		[SO]!,*p5	85.63%	4316/5040	6541B7AFFF
6521B6FEFF	IILSZO	IILO	I,[^TJ]p4{ILO=1}	00F334DFFF35F		v115@9gwhRpGewhRpGewhilFewhglzhNeAgH		[SZ]!,*p5	86.83%	4376/5040	6541B7BEFF
6521BAEBFF	IILSZO	ILSZ	I,[^TJ]p4{LSZ=1}	0B6F6BFFD6F6D		v115@EhQ4hlEeBtR4glFeBtQ4glFezhJeAgH		[IO]!,*p5	94.29%	4752/5040	6541BBABFF
6521BAEEFF	IILSZO	ILSO	I,[^TJ]p4{LSO=1}	01BC1D9F7FFC7		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[IZ]!,*p5	94.52%	4764/5040	6541BBBAFF
6521BAFAFE	IILSZO	ILZO	I,[^TJ]p4{LZO=1}	0FFFF00C3C030		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[IS]!,*p5	96.07%	4842/5040	6541BBAEFE
6521BAFAFF	IILSZO	ILZO	I,[^TJ]p4{LZO=1}	0FB2FFFB33C2C		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[IS]!,*p5	94.21%	4748/5040	6541BBAEFF
6521BBEAFD	IILSZO	ISZO	I,[^TJ]p4{SZO=1}	0FCAF00C00820		v115@AhQ4GeBtR4EeRpBtQ4EeRpzhNeAgH		[IL]!,*p5	92.22%	4648/5040	6541BBEAFD
6521BBEAFE	IILSZO	ISZO	I,[^TJ]p4{SZO=1}	0CF0CC0FC0000		v115@ChzhGeQ4GeBtR4RpEeBtQ4RpJeAgH		[IL]!,*p5	90.32%	4552/5040	6541BBEAFE
6521BBEAFF	IILSZO	ISZO	I,[^TJ]p4{SZO=1}	1		v115@9gwhIewhEeQ4CewhCeBtR4RpwhDeBtQ4RpJeAgH		[IL]!,*p5	89.17%	4494/5040	6541BBEAFF
6541B7AFFF	IIJSZO	IIJS	I,[^TL]p4{IJS=1}	0CB2FFF0F3AF3		v115@Ehi0HeQ4g0DezhR4EezhQ4JeAgH		[ZO]!,*p5	85.63%	4316/5040	6521B6FBFF
6541B7BBFF	IIJSZO	IIJZ	I,[^TL]p4{IJZ=1}	0EBFFFABE6BE6		v115@9gh0AtGeg0BtGeg0AtzhDezhPeAgH		[SO]!,*p5	84.09%	4238/5040	6521B6EFFF
6541B7BEFF	IIJSZO	IIJO	I,[^TL]p4{IJO=1}	00F334DFFF35F		v115@EhRpwhGeRpwhFei0whDezhg0whJeAgH		[SZ]!,*p5	86.83%	4376/5040	6521B6FEFF
6541BBABFF	IIJSZO	IJSZ	I,[^TL]p4{JSZ=1}	0EBFFEF6AF6BA		v115@9gh0AtGeg0BtR4Eeg0AtR4FezhPeAgH		[IO]!,*p5	94.29%	4752/5040	6521BAEBFF
6541BBAEFE	IIJSZO	IJSO	I,[^TL]p4{JSO=1}	0FFFC3C03C030		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[IZ]!,*p5	96.07%	4842/5040	6521BAFAFE
6541BBAEFF	IIJSZO	IJSO	I,[^TL]p4{JSO=1}	0BDAB3FFD8F2C		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[IZ]!,*p5	94.21%	4748/5040	6521BAFAFF
6541BBBAFF	IIJSZO	IJZO	I,[^TL]p4{JZO=1}	063C67D1FFFC7		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[IS]!,*p5	94.52%	4764/5040	6521BAEEFF
6541BBEAFD	IIJSZO	ISZO	I,[^TL]p4{SZO=1}	0CF5C00F00410		v115@DhAtHeBtR4FeAtR4RpDezhRpJeAgH		[IJ]!,*p5	92.22%	4648/5040	6521BBEAFD
6541BBEAFE	IIJSZO	ISZO	I,[^TL]p4{SZO=1}	0FC0FC0CC0000		v115@+gzhHeAtFeRpBtR4DeRpAtR4OeAgH		[IJ]!,*p5	90.32%	4552/5040	6521BBEAFE
6541BBEAFF	IIJSZO	ISZO	I,[^TL]p4{SZO=1}	1		v115@GhwhCeAtEewhRpBtR4CewhRpAtR4DewhJeAgH		[IJ]!,*p5	89.17%	4494/5040	6521BBEAFF
660DB9BFFF	TILLJS	ILLJ	L,[^ZO]p4{ILJ=1}	1		v115@9gwhhlGewhhlGewhhlg0Fewhhli0NeAgH		[TS]!,*p5	99.68%	5024/5040	6815BA7FFF
660DB9EFFF	TILLJS	ILLS	L,[^ZO]p4{ILS=1}	1		v115@9gwhhlGewhhlGewhhlAeR4DewhhlR4OeAgH		[TJ]!,*p5	99.29%	5004/5040	6815BB7BFF
660DBAAFFE	TILLJS	ILJS	L,[^ZO]p4{IJS=1}	0FFFF30CBF2B2		v115@9gwhi0FewhglQ4g0FewhglR4FewhhlQ4PeAgH		[TL]!,*p5	100.00%	5040/5040	6815BABBFE
660DBAAFFF	TILLJS	ILJS	L,[^ZO]p4{IJS=1}	0FB2FFFB73D6D		v115@GhwhHeg0whilCeR4g0whglDeR4h0whJeAgH		[TL]!,*p5	99.92%	5036/5040	6815BABBFF
660DBDAFFE	TILLJS	LLJS	L,[^ZO]p4{LJS=1}	0FC0FFFCF534D		v115@9ghlQ4GehlR4Fehlg0Q4Fehli0OeAgH		[TI]!,*p5	100.00%	5040/5040	6815BE7BFE
660DBDAFFF	TILLJS	LLJS	L,[^ZO]p4{LJS=1}	0FFFFC0FCACB2		v115@9ghlEei0hlFeQ4g0hlFeR4hlGeQ4JeAgH		[TI]!,*p5	99.88%	5034/5040	6815BE7BFF
6615B9BFFF	TILLJZ	ILLJ	L,[^SO]p4{ILJ=1}	1		v115@9gwhFei0whGeglg0whEejlwhFeilJeAgH		[TZ]!,*p5	99.01%	4990/5040	680DBA7FFF
6615B9FBFF	TILLJZ	ILLZ	L,[^SO]p4{ILZ=1}	1		v115@9gwhhlGewhhlGewhhlBeBtCewhhlCeBtLeAgH		[TJ]!,*p5	99.33%	5006/5040	680DBB6FFF
6615BABBFD	TILLJZ	ILJZ	L,[^SO]p4{IJZ=1}	0FFFF30CBF2B2		v115@9gwhFeh0AtwhFeg0BtwhFeg0AtglwhFeilJeAgH		[TL]!,*p5	100.00%	5040/5040	680DBAAFFD
6615BABBFE	TILLJZ	ILJZ	L,[^SO]p4{IJZ=1}	003003C073D41		v115@9gBtHeg0BtGei0FeglzhCeilJeAgH		[TL]!,*p5	99.92%	5036/5040	680DBAAFFE
6615BABBFF	TILLJZ	ILJZ	L,[^SO]p4{IJZ=1}	1		v115@9gwhHeAtwhGeBtwhg0FeAtglwhi0CeilJeAgH		[TL]!,*p5	98.89%	4984/5040	680DBAAFFF
6615BDBBFF	TILLJZ	LLJZ	L,[^SO]p4{LJZ=1}	0CF0CF5FFF1C7		v115@ChBti0FeBtglg0FejlGeilJeAgH		[TI]!,*p5	99.88%	5034/5040	680DBE6FFF
6615FAFBFF	TILLJZ	ILZ	L,[^SO]p3{IZ=1}	1		v115@9gwhHeAtwhGeBtwhGeAtglwhFeilJeAgH		[TLJ]!,*p4	100.00%	5040/5040	680DFBAFFF
6615FDFBFF	TILLJZ	LLZ	L,[^SO]p3{LZ=1}	1		v115@GhAtglGeBtglGeAtilEeilJeAgH		[TIJ]!,*p4	99.52%	5016/5040	680DFF6FFF
6615FEBBFE	TILLJZ	LJZ	L,[^SO]p3{JZ=1}	23FE2A		v115@Ehh0AtGeg0BtGeg0AtglGeilJeAgH		[TIL]!,*p4	100.00%	5040/5040	680DFEAFFE
6615FEBBFF	TILLJZ	LJZ	L,[^SO]p3{JZ=1}	238FD5		v115@HhBthlFeg0BtglFei0glPeAgH		[TIL]!,*p4	99.52%	5016/5040	680DFEAFFF
6619B9BFFF	TILLJO	ILLJ	L,[^SZ]p4{ILJ=1}	1		v115@9gwhhlGewhhlGewhhlg0Fewhhli0NeAgH		[TO]!,*p5	99.44%	5012/5040	6819BA7FFF
6619B9FEFF	TILLJO	ILLO	L,[^SZ]p4{ILO=1}	1		v115@DhglRpwhFeglRpwhFeilwhFeilwhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6819BB7EFF
6619BABEFF	TILLJO	ILJO	L,[^SZ]p4{IJO=1}	1		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH		[TL]!,*p5	100.00%	5040/5040	6819BABEFF
6619BDBEFF	TILLJO	LLJO	L,[^SZ]p4{LJO=1}	1		v115@EhglRpGeglRpg0Feili0DeilJeAgH		[TI]!,*p5	100.00%	5040/5040	6819BE7EFF
6625B9EFFE	TILLSZ	ILLS	L,[^JO]p4{ILS=1}	0CBFFCF62F6B2		v115@DhzhFeglQ4hlFeglR4glFehlQ4glJeAgH		[TZ]!,*p5	98.65%	4972/5040	6845BB7BFE
6625B9EFFF	TILLSZ	ILLS	L,[^JO]p4{ILS=1}	1		v115@9gzhFeglQ4HeglR4BeglDehlQ4ilNeAgH		[TZ]!,*p5	96.90%	4884/5040	6845BB7BFF
6625B9FBFF	TILLSZ	ILLZ	L,[^JO]p4{ILZ=1}	1		v115@9gwhHeAtwhGeBtwhilDeAtglwhglEeilJeAgH		[TS]!,*p5	97.90%	4934/5040	6845BB6FFF
6625BAEBFF	TILLSZ	ILSZ	L,[^JO]p4{ISZ=1}	1		v115@FhAtwhGeBtwhEeR4AtglwhDeR4ilwhJeAgH		[TL]!,*p5	100.00%	5040/5040	6845BBABFF
6625BDEBFF	TILLSZ	LLSZ	L,[^JO]p4{LSZ=1}	1		v115@GhAtHeBtilCeR4AthlDeR4ilJeAgH		[TI]!,*p5	92.98%	4686/5040	6845BF6BFF
6625FEEBFF	TILLSZ	LSZ	L,[^JO]p3{SZ=1}	1		v115@GhAtHeBtFeR4AtglEeR4ilJeAgH		[TIL]!,*p4	98.13%	4946/5040	6845FFABFF
6629B9EFFE	TILLSO	ILLS	L,[^JZ]p4{ILS=1}	0CBFFCF62F6B2		v115@DhwhilFewhglR4FewhR4glFewhilJeAgH		[TO]!,*p5	98.81%	4980/5040	6851BB7BFE
6629B9EFFF	TILLSO	ILLS	L,[^JZ]p4{ILS=1}	1		v115@9gwhhlGewhhlGewhhlCeR4BewhhlBeR4MeAgH		[TO]!,*p5	94.96%	4786/5040	6851BB7BFF
6629B9FEFF	TILLSO	ILLO	L,[^JZ]p4{ILO=1}	1		v115@DhglRpwhFeglRpwhFeilwhFeilwhJeAgH		[TS]!,*p5	98.65%	4972/5040	6851BB7EFF
6629BAEEFE	TILLSO	ILSO	L,[^JZ]p4{ISO=1}	1		v115@DhzhGeQ4hlRpEeR4glRpFeQ4glJeAgH		[TL]!,*p5	99.80%	5030/5040	6851BBBAFE
6629BAEEFF	TILLSO	ILSO	L,[^JZ]p4{ISO=1}	0FFFFB2EBF2BA		v115@9gzhFeglRpGeglRpR4EehlR4PeAgH		[TL]!,*p5	99.80%	5030/5040	6851BBBAFF
6629BDEEFE	TILLSO	LLSO	L,[^JZ]p4{LSO=1}	0FCAFFFCF0B2C		v115@EhilGeglR4RpEeR4glRpEeilJeAgH		[TI]!,*p5	98.97%	4988/5040	6851BF7AFE
6629BDEEFF	TILLSO	LLSO	L,[^JZ]p4{LSO=1}	1		v115@EhglRpGeglRpBeR4CeilAeR4DeilJeAgH		[TI]!,*p5	97.94%	4936/5040	6851BF7AFF
6631B9FBFF	TILLZO	ILLZ	L,[^JS]p4{ILZ=1}	1		v115@9gwhHeAtwhGeBtwhilDeAtglwhglEeilJeAgH		[TO]!,*p5	96.94%	4886/5040	6849BB6FFF
6631B9FEFF	TILLZO	ILLO	L,[^JS]p4{ILO=1}	1		v115@DhglRpwhFeglRpwhFeilwhFeilwhJeAgH		[TZ]!,*p5	98.65%	4972/5040	6849BB7EFF
6631BAFAFE	TILLZO	ILZO	L,[^JS]p4{IZO=1}	0FFFFB2E3F038		v115@9gzhFeRpBtFeRpglBtEeilQeAgH		[TL]!,*p5	100.00%	5040/5040	6849BBAEFE
6631BAFAFF	TILLZO	ILZO	L,[^JS]p4{IZO=1}	1		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[TL]!,*p5	99.56%	5018/5040	6849BBAEFF
6631BDFAFF	TILLZO	LLZO	L,[^JS]p4{LZO=1}	1		v115@EhglRpGeglRpDeBtAeilEeBtilJeAgH		[TI]!,*p5	96.03%	4840/5040	6849BF6EFF
6685AEBBFF	TLLJSZ	TLJZ	L,[^IO]p4{TJZ=1}	1		v115@9gBtHeglBtFeg0glywEeg0hlwwEeh0JeAgH		[LS]!,*p5	90.40%	4556/5040	6885AEAFFF
6685BDAFFD	TLLJSZ	LLJS	L,[^IO]p4{LJS=1}	0CBFFCF62F6B2		v115@9gi0GeglQ4g0GeglR4FeilQ4DeilJeAgH		[TZ]!,*p5	99.76%	5028/5040	6885BE7BFD
6685BDAFFE	TLLJSZ	LLJS	L,[^IO]p4{LJS=1}	0E3FFEF68F638		v115@EhilGeglR4g0FeR4gli0DeilJeAgH		[TZ]!,*p5	99.48%	5014/5040	6885BE7BFE
6685BDAFFF	TLLJSZ	LLJS	L,[^IO]p4{LJS=1}	034F63FFD6F4D		v115@9ghlQ4GehlR4Fehlg0Q4Fehli0OeAgH		[TZ]!,*p5	98.77%	4978/5040	6885BE7BFF
6685BDBBFE	TLLJSZ	LLJZ	L,[^IO]p4{LJZ=1}	0FFFCBCC3ECB2		v115@Ehh0AtGeg0BtFeglg0AtglDellJeAgH		[TS]!,*p5	99.33%	5006/5040	6885BE6FFE
6685BDBBFF	TLLJSZ	LLJZ	L,[^IO]p4{LJZ=1}	01BC1D9F7FFC7		v115@ChBti0FeBtglg0FejlGeilJeAgH		[TS]!,*p5	90.60%	4566/5040	6885BE6FFF
6685BDEBFF	TLLJSZ	LLSZ	L,[^IO]p4{LSZ=1}	1		v115@GhAtglGeBtglEeR4AtilCeR4ilJeAgH		[TJ]!,*p5	94.56%	4766/5040	6885BF6BFF
6685BEABFF	TLLJSZ	LJSZ	L,[^IO]p4{JSZ=1}	1		v115@GhAtHeBtg0EeR4Atgli0BeR4ilJeAgH		[TL]!,*p5	98.17%	4948/5040	6885BEABFF
6689BDAFFD	TLLJSO	LLJS	L,[^IZ]p4{LJS=1}	0CBFFCF62F6B2		v115@Ehi0GeglQ4g0FehlR4DeklQ4JeAgH		[TO]!,*p5	99.44%	5012/5040	6891BE7BFD
6689BDAFFE	TLLJSO	LLJS	L,[^IZ]p4{LJS=1}	020F02F680608		v115@EhQ4hlGeR4glFeglg0Q4glDeili0JeAgH		[TO]!,*p5	99.44%	5012/5040	6891BE7BFE
6689BDAFFF	TLLJSO	LLJS	L,[^IZ]p4{LJS=1}	034F63FFD6F4D		v115@9gQ4FeglBeR4EeglBeg0Q4Eeili0DeilJeAgH		[TO]!,*p5	96.07%	4842/5040	6891BE7BFF
6689BDBEFF	TLLJSO	LLJO	L,[^IZ]p4{LJO=1}	1		v115@EhglRpGeglRpg0Feili0DeilJeAgH		[TS]!,*p5	99.76%	5028/5040	6891BE7EFF
6689BDEEFE	TLLJSO	LLSO	L,[^IZ]p4{LSO=1}	0FB2FFFB33C2C		v115@EhilGeglR4RpEeR4glRpEeilJeAgH		[TJ]!,*p5	100.00%	5040/5040	6891BF7AFE
6689BDEEFF	TLLJSO	LLSO	L,[^IZ]p4{LSO=1}	1		v115@EhglRpGeglRpAeR4DeilR4EeilJeAgH		[TJ]!,*p5	99.29%	5004/5040	6891BF7AFF
6689BEAEFE	TLLJSO	LJSO	L,[^IZ]p4{JSO=1}	0FCAFFFCF0B2C		v115@Ehi0GeglQ4g0RpEeglR4RpEehlQ4JeAgH		[TL]!,*p5	100.00%	5040/5040	6891BEBAFE
6689BEAEFF	TLLJSO	LJSO	L,[^IZ]p4{JSO=1}	1		v115@Ehi0GeRpg0CeR4BeRpglBeR4CeilJeAgH		[TL]!,*p5	99.33%	5006/5040	6891BEBAFF
6691BDBBFC	TLLJZO	LLJZ	L,[^IS]p4{LJZ=1}	0E3FFEF68F638		v115@9gilGeglAtg0GeBtg0FeglAth0DeilJeAgH		[TO]!,*p5	99.44%	5012/5040	6889BE6FFC
6691BDBBFD	TLLJZO	LLJZ	L,[^IS]p4{LJZ=1}	0CBFFCF62F6B2		v115@Ehh0AtGeg0BtFeglg0AtglDellJeAgH		[TO]!,*p5	99.44%	5012/5040	6889BE6FFD
6691BDBBFE	TLLJZO	LLJZ	L,[^IS]p4{LJZ=1}	0B2F6BFFC6F2C		v115@9gilFeAtglGeBtg0GeAtgli0DeilJeAgH		[TO]!,*p5	95.83%	4830/5040	6889BE6FFE
6691BDBBFF	TLLJZO	LLJZ	L,[^IS]p4{LJZ=1}	1		v115@Ehi0Heglg0DeBtjlEeBtilJeAgH		[TO]!,*p5	94.05%	4740/5040	6889BE6FFF
6691BDBEFD	TLLJZO	LLJO	L,[^IS]p4{LJO=1}	03C033FFC0F0C		v115@9gilGeglRpGeg0RpFegli0DeilJeAgH		[TZ]!,*p5	99.76%	5028/5040	6889BE7EFD
6691BDBEFE	TLLJZO	LLJO	L,[^IS]p4{LJO=1}	0FFFEBECBECBA		v115@Ehi0GeRpg0FeglRpglDellJeAgH		[TZ]!,*p5	99.68%	5024/5040	6889BE7EFE
6691BDBEFF	TLLJZO	LLJO	L,[^IS]p4{LJO=1}	1		v115@EhglRpGeglRpg0Feili0DeilJeAgH		[TZ]!,*p5	99.48%	5014/5040	6889BE7EFF
6691BDFAFF	TLLJZO	LLZO	L,[^IS]p4{LZO=1}	1		v115@EhglRpGeglRpBeBtCeilCeBtBeilJeAgH		[TJ]!,*p5	99.33%	5006/5040	6889BF6EFF
6691BEBAFD	TLLJZO	LJZO	L,[^IS]p4{JZO=1}	0FCAFFFCF0B2C		v115@Ehh0AtGeg0BtRpEeg0AtglRpEeilJeAgH		[TL]!,*p5	100.00%	5040/5040	6889BEAEFD
6691BEBAFE	TLLJZO	LJZO	L,[^IS]p4{JZO=1}	0FFFFCAFCAEBA		v115@Ehi0GeRpg0DeBtAeRpglEeBtilJeAgH		[TL]!,*p5	99.29%	5004/5040	6889BEAEFE
6691BEBAFF	TLLJZO	LJZO	L,[^IS]p4{JZO=1}	0CF0CF5FFF1C7		v115@GhAtAeRpEeBtg0RpEeAtgli0DeilJeAgH		[TL]!,*p5	96.11%	4844/5040	6889BEAEFF
66A1AEEBFE	TLLSZO	TLSZ	L,[^IJ]p4{TSZ=1}	0E3FFEF9B83D8		v115@DhywAtGewwBtFeR4AtglEeR4ilJeAgH		[LO]!,*p5	91.55%	4614/5040	68C1AFABFE
66A1AEEBFF	TLLSZO	TLSZ	L,[^IJ]p4{TSZ=1}	0CBFFCF1B2BDA		v115@EhR4AtFeR4BtEeywAtglFewwilJeAgH		[LO]!,*p5	90.32%	4552/5040	68C1AFABFF
66A1AEFAFF	TLLSZO	TLZO	L,[^IJ]p4{TZO=1}	1		v115@GhAtHeBtRpCeywAtglRpDewwilJeAgH		[LS]!,*p5	88.17%	4444/5040	68C1AFAEFF
66A1BDEBFF	TLLSZO	LLSZ	L,[^IJ]p4{LSZ=1}	1		v115@GhAtglGeBtglEeR4AtilCeR4ilJeAgH		[TO]!,*p5	86.59%	4364/5040	68C1BF6BFF
66A1BDEEFE	TLLSZO	LLSO	L,[^IJ]p4{LSO=1}	0BDAB3FFD8F2C		v115@EhilGeglR4RpEeR4glRpEeilJeAgH		[TZ]!,*p5	96.75%	4876/5040	68C1BF7AFE
66A1BDEEFF	TLLSZO	LLSO	L,[^IJ]p4{LSO=1}	1		v115@EhilGeilAeR4DeRpglR4EeRpglJeAgH		[TZ]!,*p5	89.37%	4504/5040	68C1BF7AFF
66A1BDFAFF	TLLSZO	LLZO	L,[^IJ]p4{LZO=1}	063C67D1FFFC7		v115@9gglRpGeglRpGeilDeBtAeilEeBtJeAgH		[TS]!,*p5	89.37%	4504/5040	68C1BF6EFF
66A1BEEAFF	TLLSZO	LSZO	L,[^IJ]p4{SZO=1}	1		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TL]!,*p5	99.17%	4998/5040	68C1BFAAFF
6705B9EFFF	ILLJSZ	ILLS	L,[^TO]p4{ILS=1}	0CBFFF23C6BE6		v115@DhzhFeglQ4hlFeglR4glFehlQ4glJeAgH		[JZ]!,*p5	93.85%	4730/5040	6905BB7BFF
6705B9FBFF	ILLJSZ	ILLZ	L,[^TO]p4{ILZ=1}	1		v115@9gwhHeAtwhglFeBtwhglFeAtglwhhlDeilJeAgH		[JS]!,*p5	94.56%	4766/5040	6905BB6FFF
6705BAAFFF	ILLJSZ	ILJS	L,[^TO]p4{IJS=1}	1		v115@DhzhGeQ4hlg0FeR4gli0EeQ4glJeAgH		[LZ]!,*p5	93.57%	4716/5040	6905BABBFF
6705BAEBFF	ILLJSZ	ILSZ	L,[^TO]p4{ISZ=1}	0F0CFFF34DCF5		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[LJ]!,*p5	98.25%	4952/5040	6905BBABFF
6705BEABFF	ILLJSZ	LJSZ	L,[^TO]p4{JSZ=1}	1		v115@GhAtHeBtg0EeR4Atgli0BeR4ilJeAgH		[IL]!,*p5	94.37%	4756/5040	6905BEABFF
6709B9EFFF	ILLJSO	ILLS	L,[^TZ]p4{ILS=1}	0CBFFF23C6BE6		v115@DhilwhFeglR4whFeR4glwhFeilwhJeAgH		[JO]!,*p5	97.70%	4924/5040	6911BB7BFF
6709B9FEFF	ILLJSO	ILLO	L,[^TZ]p4{ILO=1}	1		v115@DhglRpwhFeglRpwhFeilwhFeilwhJeAgH		[JS]!,*p5	94.92%	4784/5040	6911BB7EFF
6709BAAFFF	ILLJSO	ILJS	L,[^TZ]p4{IJS=1}	0CBFFCF1B2BDA		v115@Dhi0whFeglQ4g0whFeglR4whFehlQ4whJeAgH		[LO]!,*p5	97.70%	4924/5040	6911BABBFF
6709BAEEFE	ILLJSO	ILSO	L,[^TZ]p4{ISO=1}	0FFFF0CCB2FCA		v115@DhzhFeR4hlEeR4RpglGeRpglJeAgH		[LJ]!,*p5	99.44%	5012/5040	6911BBBAFE
6709BAEEFF	ILLJSO	ILSO	L,[^TZ]p4{ISO=1}	0FFFFACEBAFCA		v115@9gzhFeglRpGeglRpR4EehlR4PeAgH		[LJ]!,*p5	98.25%	4952/5040	6911BBBAFF
6709BDAFFE	ILLJSO	LLJS	L,[^TZ]p4{LJS=1}	034F63FFD6F4D		v115@9ghlQ4GehlR4Fehlg0Q4Fehli0OeAgH		[IO]!,*p5	96.03%	4840/5040	6911BE7BFE
6709BDAFFF	ILLJSO	LLJS	L,[^TZ]p4{LJS=1}	0E3FFEF68F638		v115@EhilGeglR4g0FeR4gli0DeilJeAgH		[IO]!,*p5	95.67%	4822/5040	6911BE7BFF
6709BDEEFF	ILLJSO	LLSO	L,[^TZ]p4{LSO=1}	1		v115@EhglRpGeglRpAeR4DeilR4EeilJeAgH		[IJ]!,*p5	92.70%	4672/5040	6911BF7AFF
6711BABBFD	ILLJZO	ILJZ	L,[^TS]p4{IJZ=1}	0CBFFCF1B2BDA		v115@9gzhFegli0FeglBtg0FehlBtPeAgH		[LO]!,*p5	97.70%	4924/5040	6909BAAFFD
6711BABBFE	ILLJZO	ILJZ	L,[^TS]p4{IJZ=1}	00000000005BD		v115@9gBthlFeg0BtglFei0glFezhPeAgH		[LO]!,*p5	97.70%	4924/5040	6909BAAFFE
6711BABBFF	ILLJZO	ILJZ	L,[^TS]p4{IJZ=1}	1		v115@FhAtwhGeBtwhg0FeAtglwhi0CeilwhJeAgH		[LO]!,*p5	93.41%	4708/5040	6909BAAFFF
6711BABEFF	ILLJZO	ILJO	L,[^TS]p4{IJO=1}	1		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH		[LZ]!,*p5	94.92%	4784/5040	6909BABEFF
6711BAFAFF	ILLJZO	ILZO	L,[^TS]p4{IZO=1}	1		v115@9gwhGeRpwhEeBtRpwhFeBtglwhFeilJeAgH		[LJ]!,*p5	98.17%	4948/5040	6909BBAEFF
6711BDBBFF	ILLJZO	LLJZ	L,[^TS]p4{LJZ=1}	0E3FFEF68F638		v115@9gilGeglAtg0GeBtg0FeglAth0DeilJeAgH		[IO]!,*p5	95.67%	4822/5040	6909BE6FFF
6711BDBEFE	ILLJZO	LLJO	L,[^TS]p4{LJO=1}	03C033FFC0F0C		v115@9gilGeglRpGeg0RpFegli0DeilJeAgH		[IZ]!,*p5	96.07%	4842/5040	6909BE7EFE
6711BDBEFF	ILLJZO	LLJO	L,[^TS]p4{LJO=1}	0FFFEBECBECBA		v115@Ehi0GeRpg0FeglRpglDellJeAgH		[IZ]!,*p5	96.07%	4842/5040	6909BE7EFF
