ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
31F8FAA9FF	O	ILJSZOO	O,*p7{ILJSZO=1}	03F34D00DFC7FFFFFFFFFFFF347FFF03F34D000000FFFFFF340FD3340FD300DFC7000000340FD3FFFFFF1C04FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF347FFF340FD31C04FFFFFFFFFFFFFF03F34D00DFC7FFFFFFFFFFFF347FFF03F34D03FFCFFFFFFFFFFFFF34FFFF00DFC703FFCFFFFFFFFFFFFF1CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF347FFF34FFFF1CFFFFFFFFFFFFFFFF03F34D000000FFFFFF340FD3340FD303F34D03FFCFFFFFFFFFFFFF34FFFF00000003FFCFFFFFFFFFFFFF00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF340FD334FFFF00FFFFFFFFFFFFFFFF00DFC7000000340FD3FFFFFF1C04FF00DFC703FFCFFFFFFFFFFFFF1CFFFF00000003FFCFFFFFFFFFFFFF00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF1C04FF1CFFFF00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF347FFF340FD31C04FFFFFFFFFFFFFF347FFF34FFFF1CFFFFFFFFFFFFFFFF340FD334FFFF00FFFFFFFFFFFFFFFF1C04FF1CFFFF00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF		v115@9gRpwhDei0RpwhEeQ4g0RpwhilBtR4RpwhglCeBtQ4?JeAgH9gilDewhRpQawhQaDeQLxSxhg0Q4i0whAPwSwhAtg0?gWBeg0wSQaAPJeAgH		T,*p3	90.48%	190/210	NULL
31F93AE9FF	O	ILSZOO	O,*p6{ILSZO=1}	00DFC7000000340FD3FFFFFF1C04FF00DFC70000F3FFF03F00DFC7343CCDFFF4DFFFFFFFFFFFFF1C0FC74DFFFF0000000000F3FFF03F000000003CC0FFF0CFFFFFFFFFFFFF000FC00CFFFF00DFC7000000340FD3FFFFFF1C04FF340FD3343CCDFFF4DF003CC0FFF0CF340FD3FFFFFFFFFFFF4D37C33D3FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF1C04FF1C0FC74DFFFF000FC00CFFFF1C04FF4D37C33D3FFFFFFFFFFFFFFF		v115@9gilDeRpwhglAtEeRpwhBtR4CeRpwhAtR4DeRpwhJe?AgH		[^ILSZO]!,*p3	98.57%	414/420	31F93BA9FF
31F93BA9FF	O	IJSZOO	O,*p6{IJSZO=1}	03F34D000000FFFFFF340FD3340FD303F34D03F34D000FFF0F30F3FFFFFFFFFFFF34D0F3FFF53F34D0F3FFF53F03F34D000000FFFFFF340FD3340FD3000000000FFF0F30F3000000FFFFFFFFFFFF003CC0FFF0CF003CC0FFF0CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF340FD334D0F3FFF53F340FD3003CC0FFF0CFFFFFFFFFFFFF4D4FD30CFFFF340FD334D0F3FFF53F340FD3003CC0FFF0CFFFFFFFFFFFFF4D4FD30CFFFF		v115@9gwhRpDei0whRpEeQ4g0whRpCeBtR4whRpDeBtQ4Je?AgH		[^IJSZO]!,*p3	98.57%	414/420	31F93AE9FF
31F97ABDFE	O	ILJOO	O,*p5{ILJO=1}	03FFCF03FFFFFFFFC000FFF0FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF03FFCF03FFCF3CFFF0FFFFFFFFF3CF		v115@RhRpg0zhglTpi0ilRpJeAgH		[TSZ]!	100.00%	6/6	NULL
31F97ABDFF	O	ILJOO	O,*p5{ILJO=1}	FF7DFFFFFFFFFFFFFFFFFFFFDFFFFF7F5FF7DFFFFFDFFFFF7F5FF7DFFFFFFF7DFFFF7DFFFFFFFFFFFFFFFFFFFF		v115@RhRpili0Tpglzhg0RpJeAgH		[TSZ]!	100.00%	6/6	NULL
31F97AEAFF	O	ILSZO	O,*p5{ILSZ=1}	1C04FF1C0EFC1D39FDFFFFC7000EFC0038FCFFFFC01C04FF4D39FD0E3F13FFFFD3FFFFFFFFFFFFFFFFFF1C04FF		v115@9gilFewhglAtGewhBtR4CeRpwhAtR4DeRpwhJeAgH		[^ILSZ]!,*p3	99.68%	1256/1260	31F97BAAFF
31F97AF9FF	O	ILZOO	O,*p5{ILZO=1}	340FD3340FC734DFFFFD1D7F000FC7000FFFFC1C3F340FD3340FD3FFFFFFFFFFFFFFFFFF4D1D7F070FD34FFFFF		v115@9gilDeRpwhglAtEeRpwhBtEeRpwhAtFeRpwhJeAgH		[^ILZO]!,*p3	100.00%	1260/1260	31F97BADFF
31F97BAAFF	O	IJSZO	O,*p5{IJSZ=1}	340FD334D0FCE3FFFF53BF4D340FD3003F3803FFFF0E3F00FFFFFFFFFFFFFFFFFF4D4EFD4C38FCFFFFD3340FD3		v115@9gwhFei0whGeQ4g0whRpCeBtR4whRpDeBtQ4JeAgH		[^IJSZ]!,*p3	99.68%	1256/1260	31F97AEAFF
31F97BADFF	O	IJSOO	O,*p5{IJSO=1}	340FD334D0FC3BFFFF354EFD340FD3003F0E03FFFF0038FCFFFFFFFFFFFFFFFFFF340FD34D4EFD4C38FCFFFFD3		v115@9gwhRpDei0whRpEeQ4g0whRpEeR4whRpFeQ4JeAgH		[^IJSO]!,*p3	100.00%	1260/1260	31F97AF9FF
31F97EE9FF	O	LSZOO	O,*p5{LSZO=1}	00DFC700DFC7000000FC7FFFFC01FF00DFC734D03F1CDFFFFD477FFFFFFFFFFFFFFFFFFF1C7007FC751DFFFFFF		v115@9gilEeRpglAtFeRpBtR4DeRpAtR4EeRpJeAgH		[^LSZO]!,*p3	99.84%	1258/1260	31F97FA9FF
31F97FA9FF	O	JSZOO	O,*p5{JSZO=1}	03F34D03F34D03F34D00003FFFF03F1C0FC7FFFFFFFFFFFFFFFFFF34D340FC7FFFFD51FF34D340FC7FFFFD51FF		v115@9gRpEei0RpFeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[^JSZO]!,*p3	99.84%	1258/1260	31F97EE9FF
31F9AEFAFF	O	TLZO	O,*p4{TLZ=1}	BFE9E2B3FFFFFECB1E0FF02C		v115@GhAtHeBtRpCeywAtglRpDewwilJeAgH		[^TLZ]!,*p3	87.14%	4392/5040	31F9AFAEFF
31F9AFAEFF	O	TJSO	O,*p4{TJS=1}	AFF3CAB2CFFFFFF3C0FF0B2C		v115@9gQ4IeR4Heg0Q4ywCeRpi0wwDeRpJeAgH		[^TJS]!,*p3	87.14%	4392/5040	31F9AEFAFF
31F9BABEFF	O	ILJO	O,*p5{TILJ=1}	E38038E00E38000000E38038FD5E3F545145E38038FD5E3F545145E38038FD5E3F545145005145005145005145		v115@9gwhIewhIewhilAei0RpwhglEeg0RpJeAgH		T,[SZO]!,*p3	89.52%	1128/1260	NULL
31F9BAEEFE	O	ILSO	O,*p4{ILS=1}	34FF1E03FFFFFCD5E3FD534D		v115@DhzhGeQ4hlRpEeR4glRpFeQ4glJeAgH		[^ILS]!,*p3	95.99%	4838/5040	31F9BBBAFE
31F9BAEEFF	O	ILSO	O,*p4{ILS=1}	1		v115@GhwhEeQ4CewhilBeR4RpwhglEeQ4RpwhJeAgH		[^ILS]!,*p3	94.88%	4782/5040	31F9BBBAFF
31F9BAFAFE	O	ILZO	O,*p4{ILZ=1}	4D1E5FF41E0FF134FFFFFFD3		v115@9gwhilFewhglAtGewhBtEeRpwhAtFeRpJeAgH		[^ILZ]!,*p3	100.00%	5040/5040	31F9BBAEFE
31F9BAFAFF	O	ILZO	O,*p4{ILZ=1}	1		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[^ILZ]!,*p3	100.00%	5040/5040	31F9BBAEFF
31F9BAFDFE	O	ILOO	O,*p4{ILO=1}	CBFFFFFCFF01E32CB2BFDE2A		v115@9gglGeRpglGeRphlFeRpzhDeRpJeAgH		[^ILO]!,*p3	99.52%	5016/5040	31F9BBBDFE
31F9BAFDFF	O	ILOO	O,*p4{ILO=1}	1		v115@EhwhRpGewhRpFeglwhRpDeilwhRpJeAgH		[^ILO]!,*p3	98.29%	4954/5040	31F9BBBDFF
31F9BBAEFE	O	IJSO	O,*p4{IJS=1}	4D4F3FD530F0FF0FFFFFF4D3		v115@Dhi0whGeQ4g0whRpEeR4whRpFeQ4whJeAgH		[^IJS]!,*p3	100.00%	5040/5040	31F9BAFAFE
31F9BBAEFF	O	IJSO	O,*p4{IJS=1}	1		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[^IJS]!,*p3	100.00%	5040/5040	31F9BAFAFF
31F9BBBAFE	O	IJZO	O,*p4{IJZ=1}	343FC3C0DFFFFFF353C7FD4D		v115@9gzhFeh0AtGeg0BtEeRpg0AtFeRpJeAgH		[^IJZ]!,*p3	95.99%	4838/5040	31F9BAEEFE
31F9BBBAFF	O	IJZO	O,*p4{IJZ=1}	1		v115@9gwhIewhCeAtEewhRpBtBei0whRpAtEeg0JeAgH		[^IJZ]!,*p3	94.88%	4782/5040	31F9BAEEFF
31F9BBBDFE	O	IJOO	O,*p4{IJO=1}	CBFFFFFF23FC078CB2BFE78A		v115@9gRpGeg0RpGeg0RpFeh0RpDezhJeAgH		[^IJO]!,*p3	99.52%	5016/5040	31F9BAFDFE
31F9BBBDFF	O	IJOO	O,*p4{IJO=1}	1		v115@9gRpwhGeRpwhGeRpwhg0FeRpwhi0NeAgH		[^IJO]!,*p3	98.29%	4954/5040	31F9BAFDFF
31F9BBEAFF	O	ISZO	O,*p4{ISZ=1}	1		v115@9gwhIewhEeQ4CewhCeBtR4RpwhDeBtQ4RpJeAgH		[^ISZ]!,*p3	99.80%	5030/5040	NULL
31F9BBEDFF	O	ISOO	O,*p4{ISO=1}	1		v115@9gRpwhGeRpwhEeQ4AeRpwhEeR4RpwhFeQ4JeAgH		[^ISO]!,*p3	100.00%	5040/5040	31F9BBF9FF
31F9BBF9FF	O	IZOO	O,*p4{IZO=1}	1		v115@EhwhRpAeAtEewhRpBtEewhRpAtFewhRpJeAgH		[^IZO]!,*p3	100.00%	5040/5040	31F9BBEDFF
31F9BEAEFF	O	LJSO	O,*p4{LJS=1}	4D353CFF503CFF0FFFFFF4D3		v115@Ehi0HeQ4g0AeRpilBeR4AeRpglEeQ4JeAgH		[^LJS]!,*p3	93.81%	4728/5040	31F9BEBAFF
31F9BEBAFF	O	LJZO	O,*p4{LJZ=1}	1C701E3FC51E7FD1FFFFFFC7		v115@9gilGeglAtHeBtBei0RpAeAtEeg0RpKeAgH		[^LJZ]!,*p3	93.81%	4728/5040	31F9BEAEFF
31F9BEBDFF	O	LJOO	O,*p4{LJO=1}	1		v115@9gRpHeRpglGeRpglDei0RphlEeg0JeAgH		[^LJO]!,*p3	88.97%	4484/5040	NULL
31F9BEEAFE	O	LSZO	O,*p4{LSZ=1}	1C7007BFC1D479FF7FFFFFC7		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[^LSZ]!,*p3	100.00%	5040/5040	31F9BFAAFE
31F9BEEAFF	O	LSZO	O,*p4{LSZ=1}	E38FFFFFFE2BFE3C83FC3C38		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[^LSZ]!,*p3	99.29%	5004/5040	31F9BFAAFF
31F9BEEDFF	O	LSOO	O,*p4{LSO=1}	EBAFFFFFFEABFE8F3AAFF8F2		v115@9gRpHeRpglQ4FeRpglR4EeRphlQ4OeAgH		[^LSO]!,*p3	97.94%	4936/5040	31F9BFB9FF
31F9BEF9FE	O	LZOO	O,*p4{LZO=1}	34D00FF0F34DFFFFFF50F5FF		v115@9gilEeRpglAtFeRpBtFeRpAtGeRpJeAgH		[^LZO]!,*p3	100.00%	5040/5040	31F9BFADFE
31F9BEF9FF	O	LZOO	O,*p4{LZO=1}	CB2FFFFFFCB20FF03CAFFA3C		v115@9gRpGeAtRpFeBtRpFeAtglRpEeilJeAgH		[^LZO]!,*p3	100.00%	5040/5040	31F9BFADFF
31F9BFAAFE	O	JSZO	O,*p4{JSZ=1}	34D340FF1E3FFFFFD51EFF4D		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[^JSZ]!,*p3	100.00%	5040/5040	31F9BEEAFE
31F9BFAAFF	O	JSZO	O,*p4{JSZ=1}	CB2CBFFFFFC0FF1E2AFF1EB2		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[^JSZ]!,*p3	99.29%	5004/5040	31F9BEEAFF
31F9BFADFE	O	JSOO	O,*p4{JSO=1}	34D340FF07BFFFFFCD547BFD		v115@9gRpEei0RpFeQ4g0RpFeR4RpGeQ4JeAgH		[^JSO]!,*p3	100.00%	5040/5040	31F9BEF9FE
31F9BFADFF	O	JSOO	O,*p4{JSO=1}	CB2CBFFFFFC0FF07B2ABFC7A		v115@9gQ4GeRpR4FeRpg0Q4FeRpi0EeRpJeAgH		[^JSO]!,*p3	100.00%	5040/5040	31F9BEF9FF
31F9BFB9FF	O	JZOO	O,*p4{JZO=1}	EBAEBFFFFFFAABFE1EABFE1E		v115@FhRpFeAtg0RpEeBtg0RpEeAth0RpJeAgH		[^JZO]!,*p3	97.94%	4936/5040	31F9BEEDFF
31F9BFE9FF	O	SZOO	O,*p4{SZO=1}	1		v115@9gRpHeRpEeQ4BeRpCeBtR4AeRpDeBtQ4KeAgH		[^SZO]!,*p3	100.00%	5040/5040	NULL
31F9FAFEFF	O	ILO	O,*p3{IL=1}	1		v115@9gwhIewhIewhilDeRpwhglFeRpJeAgH		[^IL]!,*p2	94.64%	4770/5040	31F9FBBEFF
31F9FBBEFF	O	IJO	O,*p3{IJ=1}	1		v115@GhwhIewhRpDei0whRpFeg0whJeAgH		[^IJ]!,*p2	94.64%	4770/5040	31F9FAFEFF
31F9FBEEFF	O	ISO	O,*p3{IS=1}	1		v115@9gwhIewhGeQ4AewhRpEeR4whRpFeQ4JeAgH		[^IS]!,*p2	97.62%	4920/5040	31F9FBFAFF
31F9FBFAFF	O	IZO	O,*p3{IZ=1}	1		v115@GhwhAeAtGewhBtEeRpwhAtFeRpwhJeAgH		[^IZ]!,*p2	97.62%	4920/5040	31F9FBEEFF
31F9FBFDFF	O	IOO	O,*p3{IO=1}	1		v115@9gRpwhGeRpwhGeRpwhGeRpwhQeAgH		[^IO]!,*p2	100.00%	5040/5040	NULL
31F9FEFAFE	O	LZO	O,*p3{LZ=1}	2BFFA3E2		v115@GhAtHeBtRpFeAtglRpEeilJeAgH		[^LZ]!,*p2	100.00%	5040/5040	31F9FFAEFE
31F9FEFAFF	O	LZO	O,*p3{LZ=1}	143E5FFD		v115@9gilGeglAtHeBtFeRpAtGeRpJeAgH		[^LZ]!,*p2	100.00%	5040/5040	31F9FFAEFF
31F9FEFDFF	O	LOO	O,*p3{LO=1}	1		v115@FhRpHeRpGeglRpEeilRpJeAgH		[^LO]!,*p2	99.72%	5026/5040	31F9FFBDFF
31F9FFAEFE	O	JSO	O,*p3{JS=1}	2AFFC7CA		v115@9gQ4IeR4Heg0Q4FeRpi0EeRpJeAgH		[^JS]!,*p2	100.00%	5040/5040	31F9FEFAFE
31F9FFAEFF	O	JSO	O,*p3{JS=1}	151F3FF5		v115@Ehi0HeQ4g0RpFeR4RpGeQ4JeAgH		[^JS]!,*p2	100.00%	5040/5040	31F9FEFAFF
31F9FFBDFF	O	JOO	O,*p3{JO=1}	1		v115@9gRpHeRpHeRpg0GeRpi0OeAgH		[^JO]!,*p2	99.72%	5026/5040	31F9FEFDFF
31F9FFEDFF	O	SOO	O,*p3{SO=1}	1		v115@FhRpFeQ4AeRpFeR4RpGeQ4RpJeAgH		[^SO]!,*p2	99.60%	5020/5040	31F9FFF9FF
31F9FFF9FF	O	ZOO	O,*p3{ZO=1}	1		v115@9gRpHeRpAeAtFeRpBtFeRpAtQeAgH		[^ZO]!,*p2	99.60%	5020/5040	31F9FFEDFF
