ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
52FCDABAFE	TT	TTILJZO	TT,*p6{ILJZO=1}	000000000000000000000000000000000111000100000000000000000111000111111111000000000100000111000000000000000000000000000000000000000000000000000000000000000000111111000000000011000000000000000000000000000000111111000000000011001111111111111111000000000000000000000000000000000011000000000011001111000000000000000000000000000000000000000000000000000000000000000000000000000111000100000000000000000000111111000000000011000000000000000000000111000000111111000111010011011111111111111111000000000111000100000000000100000011000000010011011111000100000000111100000000000000000000111111111111000000000000111100000000000111000111111111000000000000111111000000000011001111111111111111000111000000111111000111010011011111111111111111000000000111000111111111000111000011001111010011011111000111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000111000100000000000000000111000111111111000000000100000111000000000000000000000000000000000000000100000111000000000000000011000000000011001111000000000000000000000100000011000000010011011111000100000000111100000111000011001111010011011111000111111111111111000000000100000111000000000000000000000000000000111100111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000111100111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000111100111111111111000000		v115@BhBtzhEeBtRpg0ilzwRpg0glCezwh0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	52FCDAAEFE
52FCDABAFF	TT	TTILJZO	TT,*p6{ILJZO=1}	001000000000101100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000101100000000001000000011110011001000101111100110000000000110000000000011110011000000111111111111000011001111001000000000101100000000101100101111100110111111111111101100000110111100000000000000000110000000000000000000000110111100001000000000000000000000001000000011110011001000101111100110000000000110000000000011110000000000101111100110000000000000001000000000000000000000000000101111100110000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000011110000000000111111111111000000000000000000000011110000000000101111100110000000000000000000000000000000000000001000001111000000101111100110001000000000011000000000000000000000000000000000000000000000000000001000000000101100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100101111100110111111111111101100000110111100000000101111100110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110111100000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@BhywAtRpEewwBtRpilywAti0glCewwzhg0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	52FCDAAEFF
52FD9AFFFF	TT	TTIL	TT,*p3{IL=1}	1		v115@MhywGexwBeglzhywilJeAgH		[^IL]!,*p2	94.40%	4758/5040	52FD9BBFFF
52FD9BBFFF	TT	TTIJ	TT,*p3{IJ=1}	1		v115@JhywEeg0BexwEei0ywzhJeAgH		[^IJ]!,*p2	94.40%	4758/5040	52FD9AFFFF
52FD9BEFFE	TT	TTIS	TT,*p3{IS=1}	000001111100000011111111110000		v115@9gwwHewhxwGewhwwR4wwEewhR4ywDewhJeAgH		[^IS]!,*p2	98.57%	4968/5040	52FD9BFBFE
52FD9BEFFF	TT	TTIS	TT,*p3{IS=1}	1		v115@9gwwzhEexwQ4GexwR4FeywQ4PeAgH		[^IS]!,*p2	98.06%	4942/5040	52FD9BFBFF
52FD9BFBFE	TT	TTIZ	TT,*p3{IZ=1}	000000111110000000111111111100		v115@9gwhHewwwhGexwwhEewwBtwwwhDeywBtJeAgH		[^IZ]!,*p2	98.57%	4968/5040	52FD9BEFFE
52FD9BFBFF	TT	TTIZ	TT,*p3{IZ=1}	1		v115@ChzhwwGeAtxwFeBtxwFeAtywJeAgH		[^IZ]!,*p2	97.94%	4936/5040	52FD9BEFFF
52FD9BFEFE	TT	TTIO	TT,*p3{IO=1}	101111111111101010100111110000		v115@9gywGexwRpFexwRpFewwzhOeAgH		[^IO]!,*p2	99.37%	5008/5040	NULL
52FD9BFEFF	TT	TTIO	TT,*p3{IO=1}	010000011111010101011111111111		v115@/gzhDewwBeRpEeywRpEezwPeAgH		[^IO]!,*p2	93.93%	4734/5040	NULL
52FD9EBFFF	TT	TTLJ	TT,*p3{LJ=1}	1		v115@JhglGeilzwi0BezwCeg0JeAgH		[^LJ]!,*p2	98.06%	4942/5040	NULL
52FD9EEFFE	TT	TTLS	TT,*p3{LS=1}	000000011111000011111111110000		v115@9gwwBehlEexwBeglEewwR4wwglEeR4ywOeAgH		[^LS]!,*p2	100.00%	5040/5040	52FD9FBBFE
52FD9EEFFF	TT	TTLS	TT,*p3{LS=1}	1		v115@HhwwIexwR4ywilwwR4BewwAeglLeAgH		[^LS]!,*p2	99.17%	4998/5040	52FD9FBBFF
52FD9EFBFE	TT	TTLZ	TT,*p3{LZ=1}	010100001111100101111111111101		v115@EhwwhlFeywglFewwBtglEeywBtJeAgH		[^LZ]!,*p2	100.00%	5040/5040	52FD9FAFFE
52FD9EFBFF	TT	TTLZ	TT,*p3{LZ=1}	1		v115@DhBthlGeBtglEezwglFezwJeAgH		[^LZ]!,*p2	99.29%	5004/5040	52FD9FAFFF
52FD9EFEFE	TT	TTLO	TT,*p3{LO=1}	101011111111111010100011111000		v115@FhRpGewwRpEezwglDeywilJeAgH		[^LO]!,*p2	100.00%	5040/5040	52FD9FBEFE
52FD9EFEFF	TT	TTLO	TT,*p3{LO=1}	1		v115@FhhlIeglRpAewwDewwglRpywBeywJeAgH		[^LO]!,*p2	99.48%	5014/5040	52FD9FBEFF
52FD9FAFFE	TT	TTJS	TT,*p3{JS=1}	010101000111110011111111110101		v115@9gh0wwGeg0ywFeg0R4wwFeR4ywOeAgH		[^JS]!,*p2	100.00%	5040/5040	52FD9EFBFE
52FD9FAFFF	TT	TTJS	TT,*p3{JS=1}	1		v115@9gh0R4Feg0R4Geg0zwEezwPeAgH		[^JS]!,*p2	99.29%	5004/5040	52FD9EFBFF
52FD9FBBFE	TT	TTJZ	TT,*p3{JZ=1}	000000000011111000111111111100		v115@Chh0BewwEeg0BexwEeg0wwBtwwEeywBtJeAgH		[^JZ]!,*p2	100.00%	5040/5040	52FD9EEFFE
52FD9FBBFF	TT	TTJZ	TT,*p3{JZ=1}	1		v115@Qhwwi0ywBtxwBeg0AewwBeBtwwJeAgH		[^JZ]!,*p2	99.17%	4998/5040	52FD9EEFFF
52FD9FBEFE	TT	TTJO	TT,*p3{JO=1}	101010111111111110100001111100		v115@9gRpHeRpwwGeg0zwEei0ywNeAgH		[^JO]!,*p2	100.00%	5040/5040	52FD9EFEFE
52FD9FBEFF	TT	TTJO	TT,*p3{JO=1}	1		v115@9gh0Heg0Ieg0wwDewwAeRpywBeywRpJeAgH		[^JO]!,*p2	99.48%	5014/5040	52FD9EFEFF
52FD9FEBFF	TT	TTSZ	TT,*p3{SZ=1}	1		v115@AhR4FeAtR4wwEeBtywEeAtzwOeAgH		[^SZ]!,*p2	100.00%	5040/5040	NULL
52FD9FEEFF	TT	TTSO	TT,*p3{SO=1}	1		v115@AhwwHeywGeR4wwCeRpAeR4ywBeRpJeAgH		[^SO]!,*p2	100.00%	5040/5040	52FD9FFAFF
52FD9FFAFF	TT	TTZO	TT,*p3{ZO=1}	1		v115@DhwwHeywBeRpCewwBtBeRpBeywBtKeAgH		[^ZO]!,*p2	100.00%	5040/5040	52FD9FEEFF
52FDDBFFFF	TT	TTI	TT,*p2{I=1}	1		v115@9gywGexwHexwHewwzhOeAgH		[^I]!,*	93.45%	4710/5040	NULL
52FDDEFFFF	TT	TTL	TT,*p2{L=1}	1		v115@OhwwGezwglDeywilJeAgH		[^L]!,*	100.00%	5040/5040	52FDDFBFFF
52FDDFBFFF	TT	TTJ	TT,*p2{J=1}	1		v115@JhwwGeg0zwEei0ywNeAgH		[^J]!,*	100.00%	5040/5040	52FDDEFFFF
52FDDFEFFF	TT	TTS	TT,*p2{S=1}	1		v115@/gwwHeywGeR4wwFeR4ywOeAgH		[^S]!,*	99.88%	5034/5040	52FDDFFBFF
52FDDFFBFF	TT	TTZ	TT,*p2{Z=1}	1		v115@EhwwHeywGewwBtFeywBtJeAgH		[^Z]!,*	99.88%	5034/5040	52FDDFEFFF
52FDDFFEFE	TT	TTO	TT,*p2{O=1}	000000111111		v115@NhywGexwRpEeywRpJeAgH		[^O]!,*	93.33%	4704/5040	NULL
52FDDFFEFF	TT	TTO	TT,*p2{O=1}	1		v115@GhwwHexwEeRpAexwEeRpywJeAgH		[^O]!,*	91.23%	4598/5040	NULL
557CF2AEFD	II	IIILJSO	II,*p6{ILJSO=1}	000000000000000000000000111111111111111111111111000000111111001100000000000000111111001100000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000111111111111001111000000000000000000000000000000111111111111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000111111001100000000000000111111111111001111000000000000000000000000111111111111111111111111111111111111111111111111001100001111000000111111111111001100000000111100000000111111001100000000000000000000000000111111111111000000111100000000000000111111001100000000000000111111111111001111000000000000000000000000111111111111111111111111111111111111111111111111001100001111000000111111111111001100000000111100000000111111001100000000000000000000000000111111111111000000111100000000000000000000000000000000111111111111111111111111000000111111001100000000000000111111001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000111111111111000000111100000000000000000000000000111111111111000000111100000000000000000000000000000000		v115@9gh0R4DeRpg0R4EeRpg03hglzhCeilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	557CF2BAFD
557CF2AEFE	II	IIILJSO	II,*p6{ILJSO=1}	000000000000000000000000000000000111000111111111000000000111000100000000000000000111000100000000000000000000000000000000000000000000000000000000000000000011001111000011001111000000111111111111000000000011001111000011000000000000000000000000000000000011001111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111000000000111000100000000000000000011001111000011000000000000000000000000000111000011001111010011011111000111111111111111000100000011000000010011011111000100000000111100000000000111000100000000000000000000000000111111111111000000111100000000000000000111000100000000000000000011001111000011000000000000000000000000000111000011001111010011011111000111111111111111000100000011000000010011011111000100000000111100000000000111000100000000000000000000000000111111111111000000111100000000000000000000000000000000000000000111000111111111000000000111000100000000000000000111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000111111111111000000111100000000000000000000000000111111111111000000111100000000000000000000000000000000		v115@9gzhR4DeglRpR4EeglRpzhi0hlzhCeg0JeAgH		[^ILJSO]!,*p2	100.00%	84/84	557CF2BAFE
557CF2AEFF	II	IIILJSO	II,*p6{ILJSO=1}	000000000000000111010011000000000000000000000000000000000000000000000000000111000000010011111111010011010011000000111111000000000000000111010011000000000000000000000011001111000000010110111101000000000000000000010011011111000000000110111100000111000011001111010011011111000111111111111111000000000000000111010011010011010110111101000110111100111111111111010011000000000000000000000000000000000000000000000011001111000000010110111101000000000000000000000000000000000000000000000000000000000011001111000011001111000000111111111111000000000000000000000000010011010110111101000110111100111111111111010011000000000000000000000000000000000000000000010011011111000000000110111100000000000000000000000000000000000000000000000000010011010011011111000011001111010011111111111111000000000000000000000000000000000110111100000110111100111111111111000000000111000000010011111111000111000011001111010011011111000111111111111111000000000011001111000011001111000000111111111111010011010011011111000011001111010011111111111111000111000000010011111111111111111111111111111111111111111111111111111111000000000000000111010011000000000000000000000000000000000000000000000000000111000000010011111111010011010011000000111111010011010011000000111111010011010110111101000110111100111111111111010011010011010110111101000110111100111111111111010011000000000110111100000110111100111111111111000000111111111111111111111111111111111111111111111111010011010011000000111111		v115@9gwhh0Deilwhg0EeglRpwhg0R4zhRpwhR4CezhJeAg?H		[^ILJSO]!,*p2	100.00%	84/84	557CF2BAFF
557CF2BAFD	II	IIILJZO	II,*p6{ILJZO=1}	000000000000000000000000000000111111001100000000111111111111111111111111000000001100111111000000000000000000000000000000000000000000000000000000000000111111111111000000001111000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000001111000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000111111001100000000000000111111111111000000001111000000000000000000111111111111111111111111111111111111111111111111000000111111001100000000001100001111000000111111111111001100000000111100000000000000000000111111111111000000000000111100111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000111111001100000000111111111111111111111111000000001100111111000000000000000000000000000000000000001100111111000000000000001111000000111111111111000000000000000000001100001111000000111111111111001100000000111100111111111111111111111111111111111111111111111111000000001100111111000000000000000000000000000000111100111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000111100111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000111100111111111111000000		v115@9gRpDeBthlRpEeBtglg03hgli0CezhJeAgH		[^ILJZO]!,*p2	100.00%	84/84	557CF2AEFD
557CF2BAFE	II	IIILJZO	II,*p6{ILJZO=1}	000000000000000000000000000000000111000100000000000000000111000111111111000000000100000111000000000000000000000000000000000000000000000000000000000000000000111111000000000011000000000000000000000000000000111111000000000011001111111111111111000000000000000000000000000000000011000000000011001111000000000000000000000000000000000000000000000000000000000000000000000000000111000100000000000000000000111111000000000011000000000000000000000111000000111111000111010011011111111111111111000000000111000100000000000100000011000000010011011111000100000000111100000000000000000000111111111111000000000000111100000000000111000111111111000000000000111111000000000011001111111111111111000111000000111111000111010011011111111111111111000000000111000111111111000111000011001111010011011111000111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000111000100000000000000000111000111111111000000000100000111000000000000000000000000000000000000000100000111000000000000000011000000000011001111000000000000000000000100000011000000010011011111000100000000111100000111000011001111010011011111000111111111111111000000000100000111000000000000000000000000000000111100111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000111100111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000111100111111111111000000		v115@BhBtzhEeBtRpg0ilzhRpg0glCezhh0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	557CF2AEFE
557CF2BAFF	II	IIILJZO	II,*p6{ILJZO=1}	000000000000010011000111000000000000000000000000000000000000000000000000010011010011000000111111000111000000010011111111000000000000010011000111000000000000000000000000010011011111000011001111000000000000000000000000000011001111010011011111000000000000010011000111010011010011011111000011001111010011111111111111000111000011001111010011011111000111111111111111000000000000000000000000000000000000000000000000010011011111000011001111000000000000000000000000000000000000000000000000000000000000000000000000010011010011011111000011001111010011111111111111000000000011001111000011001111000000111111111111000000000000000000000000000000000000000000000000000011001111010011011111000000000000000000000000000000000000000000000000000000000000000000000000000000000011001111000011001111000000111111111111010011010011011111000011001111010011111111111111000000000000010011000111000000000000000000000000000000000000000000000000010011010011000000111111000111000000010011111111010011010011000000111111010011010011011111000011001111010011111111111111010011010011011111000011001111010011111111111111000000000011001111000011001111000000111111111111010011010011000000111111111111111111111111111111111111111111111111111111000111000000010011111111000111000011001111010011011111000111111111111111000000000011001111000011001111000000111111111111010011010011011111000011001111010011111111111111000111000000010011111111111111111111111111111111111111111111111111111111		v115@9gi0DehlwhRpg0EeglwhRpzhBtgl0hCeBtwhJeAgH		[^ILJZO]!,*p2	100.00%	84/84	557CF2AEFF
557DB2FFFF	II	IIIL	II,*p3{IL=1}	1		v115@9gyhGeyhGeyhilDeyhglPeAgH		[^IL]!,*p2	96.07%	4842/5040	557DB3BFFF
557DB3BFFF	II	IIIJ	II,*p3{IJ=1}	1		v115@EhyhGeyhDei0yhFeg0yhJeAgH		[^IJ]!,*p2	96.07%	4842/5040	557DB2FFFF
557DB3EFFF	II	IIIS	II,*p3{IS=1}	1		v115@/gQ4FewhBeR4EewhCeQ4EewhAe4hJeAgH		[^IS]!,*p2	97.82%	4930/5040	557DB3FBFF
557DB3FBFF	II	IIIZ	II,*p3{IZ=1}	1		v115@9gwhFeAtBewhEeBtBewhEeAtCe4hKeAgH		[^IZ]!,*p2	97.82%	4930/5040	557DB3EFFF
557DB3FEFF	II	IIIO	II,*p3{IO=1}	1		v115@LhRpDezhRpzhCezhMeAgH		[^IO]!,*p2	100.00%	5040/5040	NULL
557DB6BFFF	II	IILJ	II,*p3{LJ=1}	1		v115@JhglGeilzhi0BezhCeg0JeAgH		[^LJ]!,*p2	98.06%	4942/5040	NULL
557DB6EFFE	II	IILS	II,*p3{LS=1}	010100011111000111111111110101		v115@EhQ4hlGeR4glDezhQ4glFezhJeAgH		[^LS]!,*p2	99.68%	5024/5040	557DB7BBFE
557DB6EFFF	II	IILS	II,*p3{LS=1}	101011111111111000111110001010		v115@9gglQ4GewhglR4FewhhlQ4Fe0hEewhJeAgH		[^LS]!,*p2	99.29%	5004/5040	557DB7BBFF
557DB6FBFE	II	IILZ	II,*p3{LZ=1}	101011111111111010001111100010		v115@EhAtxhFeBtxhFeAtglxhEeilxhJeAgH		[^LZ]!,*p2	100.00%	5040/5040	557DB7AFFE
557DB6FBFF	II	IILZ	II,*p3{LZ=1}	010100001111100101111111111101		v115@9gilGeglAtHeBtzhDeAtzhOeAgH		[^LZ]!,*p2	99.44%	5012/5040	557DB7AFFF
557DB6FEFF	II	IILO	II,*p3{LO=1}	1		v115@EhhlwhFeRpglwhFeRpglwhEe0hJeAgH		[^LO]!,*p2	100.00%	5040/5040	557DB7BEFF
557DB7AFFE	II	IIJS	II,*p3{JS=1}	101010111111111100011111001010		v115@9gxhQ4GexhR4Fexhg0Q4Fexhi0OeAgH		[^JS]!,*p2	100.00%	5040/5040	557DB6FBFE
557DB7AFFF	II	IIJS	II,*p3{JS=1}	010101000111110011111111110101		v115@Ehi0HeQ4g0DezhR4EezhQ4JeAgH		[^JS]!,*p2	99.44%	5012/5040	557DB6FBFF
557DB7BBFE	II	IIJZ	II,*p3{JZ=1}	010101000011111001111111111101		v115@9gh0AtGeg0BtGeg0AtzhDezhPeAgH		[^JZ]!,*p2	99.64%	5022/5040	557DB6EFFE
557DB7BBFF	II	IIJZ	II,*p3{JZ=1}	101010111111111110000111110010		v115@9gwhGeAtg0whFeBtg0whFeAth0whEezhJeAgH		[^JZ]!,*p2	99.29%	5004/5040	557DB6EFFF
557DB7BEFF	II	IIJO	II,*p3{JO=1}	1		v115@9gwhh0Gewhg0RpFewhg0RpFe0hOeAgH		[^JO]!,*p2	100.00%	5040/5040	557DB6FEFF
557DB7EBFF	II	IISZ	II,*p3{SZ=1}	1		v115@ChQ4GeBtR4GeBtQ4Ce3hLeAgH		[^SZ]!,*p2	97.10%	4894/5040	NULL
557DB7EEFE	II	IISO	II,*p3{SO=1}	010101010000011111011111111111		v115@GhwhFeR4AewhEeR4RpwhCezhRpwhJeAgH		[^SO]!,*p2	99.64%	5022/5040	557DB7FAFE
557DB7EEFF	II	IISO	II,*p3{SO=1}	1		v115@9gxhHexhHexhRpAeR4CexhRpR4NeAgH		[^SO]!,*p2	99.13%	4996/5040	557DB7FAFF
557DB7FAFE	II	IIZO	II,*p3{ZO=1}	010101010100000111111111111111		v115@9gwhIewhAeBtFewhRpBtEewhRpzhMeAgH		[^ZO]!,*p2	99.64%	5022/5040	557DB7EEFE
557DB7FAFF	II	IIZO	II,*p3{ZO=1}	1		v115@FhxhHexhCeBtAeRpxhDeBtRpxhJeAgH		[^ZO]!,*p2	99.13%	4996/5040	557DB7EEFF
557DF3FFFF	II	III	II,*p2{I=1}	1		v115@GhwhIewhIewhAe4hJeAgH		[^I]!,*	94.17%	4746/5040	NULL
557DF6FFFF	II	IIL	II,*p2{L=1}	1		v115@FhxhHexhGeglxhEeilxhJeAgH		[^L]!,*	99.29%	5004/5040	557DF7BFFF
557DF7BFFF	II	IIJ	II,*p2{J=1}	1		v115@9gxhHexhHexhg0Gexhi0OeAgH		[^J]!,*	99.29%	5004/5040	557DF6FFFF
557DF7EFFF	II	IIS	II,*p2{S=1}	1		v115@WhR4CezhR4zhJeAgH		[^S]!,*	99.84%	5032/5040	557DF7FBFF
557DF7FBFF	II	IIZ	II,*p2{Z=1}	1		v115@UhBtEezhBtzhJeAgH		[^Z]!,*	99.84%	5032/5040	557DF7EFFF
557DF7FEFF	II	IIO	II,*p2{O=1}	1		v115@FhxhHexhFeRpxhFeRpxhJeAgH		[^O]!,*	99.92%	5036/5040	NULL
57BCF8AEFD	LL	ILLLJSO	LL,*p6{ILJSO=1}	000011000000000000111111000011000111000111111111000000000111000111111111000000000111000111111111111111111111111111111111000011000000000000111111000011000011001111000011001111000011111111111111000000000011001111000011001111000000111111111111000000000011001111000011001111000000111111111111000011000000000000111111111111111111111111111111111111111111111111111111000011000111000111111111000011000011001111000011001111000011111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000011000111000111111111111111111111111111111111111111111111111111111111000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111000011000000000000111111000011000111000111111111000000000111000111111111000000000111000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@9gzhDeilRpEeilRpR4i0jlR4Ceg0hlJeAgH		[^ILJSO]!,*p2	100.00%	84/84	59DCFA3AFD
57BCF8AEFE	LL	ILLLJSO	LL,*p6{ILJSO=1}	001101000000111111010011001101000000111111010011000000000000000000000000111111111111111111111111010011010011000000111111001101000000111111010011001101001111000110111111111111001101010110111101000000001111000110111111111111000000000110111100111111111111111111111111111111111111111111111111001101000000111111010011010011010110111101000110111100111111111111010011001101000000111111010011001101001111000110111111111111001101010110111101000000001111000110111111111111000000000110111100111111111111111111111111111111111111111111111111001101000000111111010011010011010110111101000110111100111111111111010011000000000000000000000000000000001111000110111111111111000000000110111100000000001111000110111111111111000000000110111100111111111111111111111111111111111111111111111111000000000000000000000000000000000110111100000110111100111111111111000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001101000000111111010011001101000000111111010011000000000000000000000000111111111111111111111111010011010011000000111111010011010011000000111111010011010110111101000110111100111111111111010011010011010110111101000110111100111111111111010011000000000110111100000110111100111111111111000000111111111111111111111111111111111111111111111111010011010011000000111111		v115@9gh0DeRphlg0EeRphlg0R4zhilR4CeklJeAgH		[^ILJSO]!,*p2	100.00%	84/84	59DCFA3AFE
57BCF8AEFF	LL	ILLLJSO	LL,*p6{ILJSO=1}	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000111111111111000000000000000000000000010011010110111101000110111100111111111111010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000111111111111000000000000000000000000000000000000000000000000000000000000001111000000000000000000111111111111000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011010011000000111111010011010110111101000110111100111111111111010011010011010110111101000110111100111111111111010011000000000110111100000110111100111111111111000000111111111111111111111111111111111111111111111111010011010011000000111111		v115@9gh0Dejlg0Eejlg0R4zhglRpR4CeilRpJeAgH		[^ILJSO]!,*p2	100.00%	84/84	59DCFA3AFF
57BCF8BAF8	LL	ILLLJZO	LL,*p6{ILJZO=1}	000000000000010011000111000000000000000000000000000000000000000011010011010011010011000011111111000111000000010011111111000000000000010011000111000000000000000000000000010011011111000011001111000000000000000000000000000011001111010011011111000000000000010011000111010011010011011111000011001111010011111111111111000111000011001111010011011111000111111111111111000000000000000000000000000000000000000000000000010011011111000011001111000000000000000000000000000000001111000011001111000000000000000000000000010011010011011111000011001111010011111111111111000000000011001111000011001111000000111111111111000000000000000011010011000000000000000000000000000011001111010011011111000000000000000000000000000000001111000011001111000000000000000011010011000011000011001111000011001111000011111111111111010011010011011111000011001111010011111111111111000000000000010011000111000000000000000000000000000000000000000011010011010011010011000011111111000111000000010011111111010011010011000011111111010011010011011111000011001111010011111111111111010011010011011111000011001111010011111111111111000011000011001111000011001111000011111111111111010011010011000011111111111111111111111111111111111111111111111111111111000111000000010011111111000111000011001111010011011111000111111111111111000000000011001111000011001111000000111111111111010011010011011111000011001111010011111111111111000111000000010011111111111111111111111111111111111111111111111111111111		v115@Bhhlwhi0EeglwhRpg0ilBtglwhRphlCeBtwhilJeAg?H		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EF8
57BCF8BAF9	LL	ILLLJZO	LL,*p6{ILJZO=1}	100000100000000000000000100000101100000000000000100000101100000000000000000000000000000000000000000000000000000000000000100000100000000000000000100000101011110011100000001111000000000011000000100000101011110011100000001111000000000011000000100000100000000000000000000000001111000000001111000000000000000000000000000000000011000000000011000000000000000000000000100000101100000000000000100000101011110011100000001111000000000011000000101100101011110011101100111111111111000011001111100000101100000000000000000000001111000000111111111111000000000000000000000000000011000000000011001111000000000000000000100000101100000000000000100000101011110011100000001111000000000011000000101100101011110011101100111111111111000011001111100000101100000000000000000000001111000000111111111111000000000000000000000000000011000000000011001111000000000000000000100000100000000000000000100000101100000000000000100000101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000001111000000000000000000000000000000001111000000111111111111000000000000000000000000001111000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000011000000000000000000000000000000000011000000000011001111000000000000000000000000000011000000000011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@BhzhRpEeglBtRpmli0glCeilBtg0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EF9
57BCF8BAFA	LL	ILLLJZO	LL,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000000000000000000111010011000000000101000111000111000000000000010011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011001111010011011111000000000000000000000000000001000011000110000011001111000001010110111101000000000000000000010011011111000000010110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011011111000011001111000000000000000000000000000101000011000110010011011111000101010110111101000000000000000000000011001111000000010110111101000000000000000111010011000000000000000000000000000011001111010011011111000000000000000000000000010011011111000011001111000000000000000111010011000111000011001111010011011111000111111111111111010011010011011111000011001111010011111111111111000000000000000000000000000000000000000000000000000000000000000111010011000000000101000111000111000000000000010011000111000001000101000111010111000001000011000110000011001111000001010110111101000101000011000110010011011111000101010110111101000111000011001111010011011111000111111111111111000001000101000111010111010111010110111101010110111101111111111111010111000000000000010011000111000000000000000000010011011111000000010110111101000000000000000000000011001111000000010110111101010011010011011111000011001111010011111111111111000000000000010011000111010111010110111101010110111101111111111111010111		v115@9gzhDeilRpg0EehlRpg0ilBtilh0glCeBtJeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFA
